# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:35:01,4623.099,175798,176586,1.50,0.75,10.37,IDLE,
12:35:02,4624.039,177093,176586,-0.96,0.76,10.37,IDLE,
12:35:03,4625.136,176092,176586,0.94,0.74,10.37,IDLE,
12:35:04,4626.075,176715,176586,-0.24,0.75,10.37,IDLE,
12:35:05,4627.017,176197,176586,0.74,0.75,10.37,IDLE,
12:35:06,4628.114,176497,176586,0.17,0.76,10.36,IDLE,
12:35:07,4629.055,176465,176586,0.23,0.76,10.36,IDLE,
12:35:08,4630.152,176554,176586,0.06,0.75,10.36,IDLE,
12:35:09,4631.092,176501,176586,0.16,0.74,10.36,IDLE,
12:35:10,4632.032,175724,176586,1.64,0.76,10.36,IDLE,
12:35:11,4633.129,176855,176586,-0.51,0.77,10.36,IDLE,
12:35:12,4634.070,176351,176586,0.45,0.77,10.36,IDLE,
12:35:13,4635.011,175604,176586,1.86,0.81,10.36,IDLE,
12:35:14,4636.107,175237,176586,2.56,0.88,10.36,IDLE,
12:35:15,4637.048,176368,176586,0.41,0.91,10.36,IDLE,
12:35:16,4638.145,176734,176586,-0.28,0.90,10.37,IDLE,
12:35:17,4639.085,176734,176586,-0.28,0.89,10.37,IDLE,
12:35:18,4640.029,176920,176586,-0.63,0.89,10.38,IDLE,
12:35:19,4641.126,176415,176586,0.32,0.89,10.38,IDLE,
12:35:20,4642.066,176177,176586,0.78,0.89,10.38,IDLE,
12:35:21,4643.007,176773,176586,-0.35,0.89,10.39,IDLE,
12:35:22,4644.104,177099,176586,-0.97,0.90,10.39,IDLE,
12:35:23,4645.045,177143,176586,-1.06,0.93,10.40,IDLE,
12:35:24,4646.142,175643,176586,1.79,0.97,10.40,IDLE,
12:35:25,4647.083,177615,176586,-1.95,1.03,10.41,IDLE,
12:35:26,4648.023,176132,176586,0.86,1.01,10.42,IDLE,
12:35:27,4649.121,176340,176586,0.47,1.02,10.43,IDLE,
12:35:28,4650.061,176617,176586,-0.06,1.01,10.43,IDLE,
12:35:29,4651.002,176412,176586,0.33,1.01,10.44,IDLE,
12:35:30,4652.099,177234,176586,-1.23,1.01,10.45,IDLE,
12:35:31,4653.039,175989,176586,1.13,1.01,10.46,IDLE,
12:35:32,4654.137,175541,176586,1.98,1.02,10.46,IDLE,
12:35:33,4655.077,176875,176586,-0.55,1.03,10.47,IDLE,
12:35:34,4656.013,175862,176586,1.37,1.04,10.48,IDLE,
12:35:35,4657.094,176317,176586,0.51,1.02,10.49,IDLE,
12:35:36,4658.020,175995,176586,1.12,1.01,10.49,IDLE,
12:35:37,4659.100,176143,176586,0.84,1.01,10.50,IDLE,
12:35:38,4660.026,176121,176586,0.88,1.02,10.51,IDLE,
12:35:39,4661.115,176532,176586,0.10,1.03,10.52,IDLE,
12:35:40,4662.055,176592,176586,-0.01,1.03,10.52,IDLE,
12:35:41,4663.000,176806,176586,-0.42,1.03,10.53,IDLE,
12:35:42,4664.097,176018,176586,1.08,1.03,10.54,IDLE,
12:35:43,4665.038,175841,176586,1.41,1.02,10.54,IDLE,
12:35:44,4666.129,175797,176586,1.50,1.03,10.55,IDLE,
12:35:45,4667.054,176932,176586,-0.66,1.02,10.56,IDLE,
12:35:46,4668.134,176394,176586,0.36,1.00,10.56,IDLE,
12:35:47,4669.061,176697,176586,-0.21,0.96,10.57,IDLE,
12:35:48,4670.142,176679,176586,-0.18,0.92,10.57,IDLE,
12:35:49,4671.073,177145,176586,-1.06,0.95,10.57,IDLE,
12:35:50,4672.014,176686,176586,-0.19,0.94,10.58,IDLE,
12:35:51,4673.111,175231,176586,2.57,0.98,10.58,IDLE,
12:35:52,4674.050,177203,176586,-1.17,1.02,10.59,IDLE,
12:35:53,4675.148,177763,176586,-2.23,1.11,10.59,IDLE,
12:35:54,4676.088,177052,176586,-0.88,1.14,10.60,IDLE,
12:35:55,4677.028,176142,176586,0.84,1.13,10.61,IDLE,
12:35:56,4678.125,176604,176586,-0.03,1.09,10.62,IDLE,
12:35:57,4679.066,176271,176586,0.60,1.07,10.63,IDLE,
12:35:58,4680.007,176786,176586,-0.38,1.00,10.64,IDLE,
12:35:59,4681.104,177043,176586,-0.87,1.02,10.64,IDLE,
12:36:00,4682.045,175695,176586,1.69,1.04,10.65,IDLE,
12:36:01,4683.143,176805,176586,-0.42,1.04,10.65,IDLE,
12:36:02,4684.083,176562,176586,0.05,1.05,10.66,IDLE,
12:36:03,4685.023,176242,176586,0.65,1.04,10.67,IDLE,
12:36:04,4686.124,175664,176586,1.75,1.04,10.67,IDLE,
12:36:05,4687.065,176887,176586,-0.57,1.02,10.68,IDLE,
12:36:06,4688.006,176648,176586,-0.12,1.02,10.68,IDLE,
12:36:07,4689.103,174955,176586,3.09,1.04,10.69,IDLE,
12:36:08,4690.044,176249,176586,0.64,1.07,10.69,IDLE,
12:36:09,4691.141,176307,176586,0.53,1.06,10.70,IDLE,
12:36:10,4692.081,176080,176586,0.96,1.07,10.71,IDLE,
12:36:11,4693.021,176931,176586,-0.65,1.05,10.71,IDLE,
12:36:12,4694.118,176729,176586,-0.27,1.05,10.72,IDLE,
12:36:13,4695.059,175990,176586,1.13,1.05,10.72,IDLE,
12:36:14,4696.001,176661,176586,-0.14,1.07,10.73,IDLE,
12:36:15,4697.098,176776,176586,-0.36,1.06,10.73,IDLE,
12:36:16,4698.039,175936,176586,1.23,1.10,10.74,IDLE,
12:36:17,4699.136,176985,176586,-0.76,1.11,10.75,IDLE,
12:36:18,4700.077,176682,176586,-0.18,1.10,10.75,IDLE,
12:36:19,4701.017,175878,176586,1.34,1.14,10.76,IDLE,
12:36:20,4702.114,175826,176586,1.44,1.14,10.77,IDLE,
12:36:21,4703.054,176352,176586,0.44,1.20,10.78,IDLE,
12:36:22,4704.152,178379,176586,-3.40,1.34,10.79,IDLE,
12:36:23,4705.093,176566,176586,0.04,1.34,10.81,IDLE,
12:36:24,4706.033,177574,176586,-1.87,1.31,10.82,IDLE,
12:36:25,4707.131,175059,176586,2.90,1.30,10.84,IDLE,
12:36:26,4708.071,176769,176586,-0.35,1.25,10.85,IDLE,
12:36:27,4709.016,177972,176586,-2.63,1.26,10.86,IDLE,
12:36:28,4710.112,175476,176586,2.11,1.30,10.87,IDLE,
12:36:29,4711.053,176702,176586,-0.22,1.30,10.89,IDLE,
12:36:30,4712.150,176935,176586,-0.66,1.31,10.90,IDLE,
12:36:31,4713.091,176005,176586,1.10,1.32,10.91,IDLE,
12:36:32,4714.031,174961,176586,3.08,1.40,10.93,IDLE,
12:36:33,4715.128,175727,176586,1.63,1.44,10.95,IDLE,
12:36:34,4716.068,176044,176586,1.03,1.45,10.96,IDLE,
12:36:35,4717.008,177027,176586,-0.84,1.45,10.98,IDLE,
12:36:36,4718.106,176251,176586,0.64,1.45,11.00,IDLE,
12:36:37,4719.046,176419,176586,0.32,1.45,11.01,IDLE,
12:36:38,4720.144,176666,176586,-0.15,1.44,11.03,IDLE,
12:36:39,4721.084,176173,176586,0.78,1.44,11.05,IDLE,
12:36:40,4722.024,176542,176586,0.08,1.43,11.06,IDLE,
12:36:41,4723.121,176453,176586,0.25,1.41,11.08,IDLE,
12:36:42,4724.061,175377,176586,2.29,1.42,11.09,IDLE,
12:36:43,4725.002,177608,176586,-1.94,1.46,11.11,IDLE,
12:36:44,4726.099,177661,176586,-2.04,1.60,11.13,IDLE,
12:36:45,4727.039,176845,176586,-0.49,1.63,11.15,IDLE,
12:36:46,4728.136,176460,176586,0.24,1.63,11.18,IDLE,
12:36:47,4729.076,176823,176586,-0.45,1.64,11.20,IDLE,
12:36:48,4730.016,176346,176586,0.46,1.63,11.22,IDLE,
12:36:49,4731.114,176480,176586,0.20,1.59,11.24,IDLE,
12:36:50,4732.058,177962,176586,-2.61,1.61,11.26,IDLE,
12:36:51,4733.154,176903,176586,-0.60,1.64,11.28,IDLE,
12:36:52,4734.095,177489,176586,-1.71,1.63,11.30,IDLE,
12:36:53,4735.035,176521,176586,0.12,1.63,11.32,IDLE,
12:36:54,4736.133,175581,176586,1.91,1.60,11.34,IDLE,
12:36:55,4737.073,176470,176586,0.22,1.48,11.35,IDLE,
12:36:56,4738.014,175869,176586,1.36,1.48,11.37,IDLE,
12:36:57,4739.111,176551,176586,0.07,1.48,11.38,IDLE,
12:36:58,4740.051,174220,176586,4.49,1.49,11.39,IDLE,
12:36:59,4741.148,177114,176586,-1.00,1.54,11.41,IDLE,
12:37:00,4742.089,177666,176586,-2.05,1.53,11.43,IDLE,
12:37:01,4743.029,175940,176586,1.23,1.53,11.44,IDLE,
12:37:02,4744.126,176542,176586,0.08,1.53,11.46,IDLE,
12:37:03,4745.067,176216,176586,0.70,1.51,11.47,IDLE,
12:37:04,4746.008,175912,176586,1.28,1.51,11.48,IDLE,
12:37:05,4747.105,175568,176586,1.93,1.43,11.49,IDLE,
12:37:06,4748.046,176860,176586,-0.52,1.39,11.50,IDLE,
12:37:07,4749.143,176655,176586,-0.13,1.39,11.51,IDLE,
12:37:08,4750.083,176554,176586,0.06,1.38,11.52,IDLE,
12:37:09,4751.024,176554,176586,0.06,1.37,11.53,IDLE,
12:37:10,4752.122,176487,176586,0.19,1.37,11.53,IDLE,
12:37:11,4753.063,176487,176586,0.19,1.37,11.54,IDLE,
12:37:12,4754.003,175233,176586,2.57,1.39,11.55,IDLE,
12:37:13,4755.104,176582,176586,0.01,1.39,11.56,IDLE,
12:37:14,4756.045,176898,176586,-0.59,1.39,11.56,IDLE,
12:37:15,4757.142,177249,176586,-1.26,1.38,11.57,IDLE,
12:37:16,4758.083,176935,176586,-0.66,1.35,11.58,IDLE,
12:37:17,4759.023,177285,176586,-1.33,1.20,11.58,IDLE,
12:37:18,4760.120,176591,176586,-0.01,1.16,11.58,IDLE,
12:37:19,4761.061,176260,176586,0.62,1.15,11.58,IDLE,
12:37:20,4762.001,177399,176586,-1.54,1.15,11.58,IDLE,
12:37:21,4763.098,176833,176586,-0.47,1.16,11.58,IDLE,
12:37:22,4764.039,176722,176586,-0.26,1.16,11.57,IDLE,
12:37:23,4765.136,176934,176586,-0.66,1.18,11.57,IDLE,
12:37:24,4766.077,176245,176586,0.65,1.15,11.57,IDLE,
12:37:25,4767.017,176424,176586,0.31,1.12,11.57,IDLE,
12:37:26,4768.114,177110,176586,-0.99,1.12,11.57,IDLE,
12:37:27,4769.055,175113,176586,2.80,1.15,11.57,IDLE,
12:37:28,4770.152,175722,176586,1.64,1.17,11.56,IDLE,
12:37:29,4771.093,175354,176586,2.34,1.20,11.56,IDLE,
12:37:30,4772.033,177767,176586,-2.24,1.23,11.57,IDLE,
12:37:31,4773.130,176533,176586,0.10,1.20,11.57,IDLE,
12:37:32,4774.071,177581,176586,-1.89,1.16,11.57,IDLE,
12:37:33,4775.011,175432,176586,2.19,1.15,11.57,IDLE,
12:37:34,4776.109,175390,176586,2.27,1.20,11.56,IDLE,
12:37:35,4777.050,176801,176586,-0.41,1.22,11.57,IDLE,
12:37:36,4778.150,176001,176586,1.11,1.22,11.57,IDLE,
12:37:37,4779.091,176001,176586,1.11,1.22,11.57,IDLE,
12:37:38,4780.031,175715,176586,1.65,1.21,11.57,IDLE,
12:37:39,4781.129,176890,176586,-0.58,1.20,11.57,IDLE,
12:37:40,4782.069,175635,176586,1.80,1.21,11.57,IDLE,
12:37:41,4783.010,176135,176586,0.86,1.21,11.57,IDLE,
12:37:42,4784.108,176423,176586,0.31,1.21,11.57,IDLE,
12:37:43,4785.048,176732,176586,-0.28,1.21,11.57,IDLE,
12:37:44,4786.145,176740,176586,-0.29,1.22,11.57,IDLE,
12:37:45,4787.086,176470,176586,0.22,1.17,11.57,IDLE,
12:37:46,4788.027,175920,176586,1.26,1.18,11.57,IDLE,
12:37:47,4789.124,176990,176586,-0.77,1.18,11.57,IDLE,
12:37:48,4790.064,176688,176586,-0.19,1.19,11.57,IDLE,
12:37:49,4791.008,175798,176586,1.50,1.19,11.57,IDLE,
12:37:50,4792.105,176783,176586,-0.37,1.19,11.57,IDLE,
12:37:51,4793.047,176544,176586,0.08,1.20,11.57,IDLE,
12:37:52,4794.143,175418,176586,2.22,1.22,11.57,IDLE,
12:37:53,4795.083,178259,176586,-3.17,1.22,11.57,IDLE,
12:37:54,4796.024,176777,176586,-0.36,1.25,11.58,IDLE,
12:37:55,4797.121,176849,176586,-0.50,1.24,11.58,IDLE,
12:37:56,4798.061,175763,176586,1.56,1.19,11.58,IDLE,
12:37:57,4799.001,176130,176586,0.87,1.20,11.58,IDLE,
12:37:58,4800.098,176184,176586,0.76,1.20,11.58,IDLE,
12:37:59,4801.043,175978,176586,1.15,1.19,11.58,IDLE,
12:38:00,4802.140,175933,176586,1.24,1.17,11.58,IDLE,
12:38:01,4803.081,176234,176586,0.67,1.14,11.58,IDLE,
12:38:02,4804.022,176234,176586,0.67,1.12,11.57,IDLE,
12:38:03,4805.122,175896,176586,1.31,1.06,11.57,IDLE,
12:38:04,4806.062,174319,176586,4.30,1.06,11.56,IDLE,
12:38:05,4807.002,175253,176586,2.53,1.10,11.56,IDLE,
12:38:06,4808.099,177929,176586,-2.55,1.10,11.56,IDLE,
12:38:07,4809.040,176129,176586,0.87,1.12,11.55,IDLE,
12:38:08,4810.137,177011,176586,-0.81,1.10,11.55,IDLE,
12:38:09,4811.078,175791,176586,1.51,1.12,11.55,IDLE,
12:38:10,4812.019,176850,176586,-0.50,1.12,11.55,IDLE,
12:38:11,4813.116,175394,176586,2.26,1.13,11.54,IDLE,
12:38:12,4814.056,178638,176586,-3.89,1.24,11.54,IDLE,
12:38:13,4815.155,176180,176586,0.77,1.34,11.55,IDLE,
12:38:14,4816.096,177136,176586,-1.04,1.35,11.56,IDLE,
12:38:15,4817.036,177265,176586,-1.29,1.36,11.56,IDLE,
12:38:16,4818.134,174751,176586,3.48,1.40,11.57,IDLE,
12:38:17,4819.075,176531,176586,0.10,1.39,11.58,IDLE,
12:38:18,4820.015,176531,176586,0.10,1.38,11.58,IDLE,
12:38:19,4821.113,176355,176586,0.44,1.38,11.59,IDLE,
12:38:20,4822.052,176777,176586,-0.36,1.38,11.60,IDLE,
12:38:21,4823.149,176613,176586,-0.05,1.46,11.61,IDLE,
12:38:22,4824.093,175631,176586,1.81,1.46,11.62,IDLE,
12:38:23,4825.035,176010,176586,1.09,1.46,11.63,IDLE,
12:38:24,4826.133,174776,176586,3.43,1.52,11.64,IDLE,
12:38:25,4827.074,177545,176586,-1.82,1.54,11.65,IDLE,
12:38:26,4828.015,175199,176586,2.63,1.56,11.66,IDLE,
12:38:27,4829.111,177295,176586,-1.35,1.59,11.68,IDLE,
12:38:28,4830.051,175535,176586,1.99,1.58,11.69,IDLE,
12:38:29,4831.149,176002,176586,1.11,1.59,11.70,IDLE,
12:38:30,4832.089,176345,176586,0.46,1.60,11.72,IDLE,
12:38:31,4833.030,177080,176586,-0.94,1.60,11.73,IDLE,
12:38:32,4834.126,176096,176586,0.93,1.66,11.75,IDLE,
12:38:33,4835.068,177511,176586,-1.76,1.68,11.76,IDLE,
12:38:34,4836.008,176706,176586,-0.23,1.69,11.78,IDLE,
12:38:35,4837.104,176968,176586,-0.72,1.71,11.80,IDLE,
12:38:36,4838.045,178137,176586,-2.94,1.75,11.81,IDLE,
12:38:37,4839.144,175951,176586,1.20,1.73,11.83,IDLE,
12:38:38,4840.084,176737,176586,-0.29,1.69,11.85,IDLE,
12:38:39,4841.024,176820,176586,-0.44,1.68,11.86,IDLE,
12:38:40,4842.122,176896,176586,-0.59,1.67,11.88,IDLE,
12:38:41,4843.062,176896,176586,-0.59,1.68,11.89,IDLE,
12:38:42,4844.002,177371,176586,-1.49,1.69,11.91,IDLE,
12:38:43,4845.100,176947,176586,-0.69,1.71,11.92,IDLE,
12:38:44,4846.040,174643,176586,3.69,1.74,11.94,IDLE,
12:38:45,4847.141,178164,176586,-2.99,1.74,11.96,IDLE,
12:38:46,4848.081,176539,176586,0.09,1.73,11.97,IDLE,
12:38:47,4849.021,176822,176586,-0.45,1.72,11.99,IDLE,
12:38:48,4850.118,177269,176586,-1.30,1.73,12.00,IDLE,
12:38:49,4851.059,176698,176586,-0.21,1.69,12.02,IDLE,
12:38:50,4852.156,175667,176586,1.74,1.72,12.03,IDLE,
12:38:51,4853.097,176913,176586,-0.62,1.76,12.05,IDLE,
12:38:52,4854.036,175185,176586,2.66,1.77,12.06,IDLE,
12:38:53,4855.133,174369,176586,4.21,1.86,12.08,IDLE,
12:38:54,4856.074,177519,176586,-1.77,1.82,12.10,IDLE,
12:38:55,4857.014,177519,176586,-1.77,1.87,12.11,IDLE,
12:38:56,4858.111,175455,176586,2.15,1.86,12.13,IDLE,
12:38:57,4859.052,176809,176586,-0.42,1.80,12.15,IDLE,
12:38:58,4860.149,176545,176586,0.08,1.78,12.17,IDLE,
12:38:59,4861.089,175846,176586,1.40,1.74,12.18,IDLE,
12:39:00,4862.030,174721,176586,3.54,1.76,12.19,IDLE,
12:39:01,4863.127,176613,176586,-0.05,1.76,12.21,IDLE,
12:39:02,4864.067,176152,176586,0.82,1.75,12.22,IDLE,
12:39:03,4865.008,175726,176586,1.63,1.74,12.23,IDLE,
12:39:04,4866.105,176455,176586,0.25,1.75,12.25,IDLE,
12:39:05,4867.046,176424,176586,0.31,1.68,12.26,IDLE,
12:39:06,4868.143,176944,176586,-0.68,1.70,12.27,IDLE,
12:39:07,4869.084,176226,176586,0.68,1.70,12.28,IDLE,
12:39:08,4870.029,177803,176586,-2.31,1.69,12.29,IDLE,
12:39:09,4871.125,176211,176586,0.71,1.67,12.30,IDLE,
12:39:10,4872.065,176364,176586,0.42,1.64,12.31,IDLE,
12:39:11,4873.005,177066,176586,-0.91,1.64,12.32,IDLE,
12:39:12,4874.103,176630,176586,-0.08,1.62,12.32,IDLE,
12:39:13,4875.042,175834,176586,1.43,1.62,12.33,IDLE,
12:39:14,4876.139,176474,176586,0.21,1.64,12.34,IDLE,
12:39:15,4877.079,175203,176586,2.62,1.61,12.34,IDLE,
12:39:16,4878.020,177136,176586,-1.04,1.59,12.35,IDLE,
12:39:17,4879.117,176842,176586,-0.49,1.54,12.35,IDLE,
12:39:18,4880.058,176252,176586,0.63,1.46,12.36,IDLE,
12:39:19,4881.155,175768,176586,1.55,1.42,12.35,IDLE,
12:39:20,4882.095,177186,176586,-1.14,1.43,12.35,IDLE,
12:39:21,4883.036,176767,176586,-0.34,1.42,12.35,IDLE,
12:39:22,4884.133,176073,176586,0.97,1.42,12.35,IDLE,
12:39:23,4885.074,175357,176586,2.33,1.39,12.35,IDLE,
12:39:24,4886.014,176190,176586,0.75,1.33,12.35,IDLE,
12:39:25,4887.111,176002,176586,1.11,1.30,12.34,IDLE,
12:39:26,4888.052,176768,176586,-0.35,1.18,12.33,IDLE,
12:39:27,4889.149,176300,176586,0.54,1.15,12.32,IDLE,
12:39:28,4890.090,175919,176586,1.27,1.09,12.31,IDLE,
12:39:29,4891.031,175761,176586,1.57,1.10,12.30,IDLE,
12:39:30,4892.128,176532,176586,0.10,1.11,12.28,IDLE,
12:39:31,4893.072,176744,176586,-0.30,1.11,12.27,IDLE,
12:39:32,4894.013,176531,176586,0.10,1.12,12.26,IDLE,
12:39:33,4895.110,176092,176586,0.94,1.02,12.25,IDLE,
12:39:34,4896.051,175811,176586,1.47,1.02,12.23,IDLE,
12:39:35,4897.147,176032,176586,1.05,1.03,12.22,IDLE,
12:39:36,4898.088,175227,176586,2.58,1.08,12.20,IDLE,
12:39:37,4899.028,176172,176586,0.79,1.07,12.19,IDLE,
12:39:38,4900.125,175116,176586,2.79,1.11,12.18,IDLE,
12:39:39,4901.067,175815,176586,1.46,1.04,12.17,IDLE,
12:39:40,4902.007,174235,176586,4.46,1.12,12.16,IDLE,
12:39:41,4903.104,178460,176586,-3.56,1.17,12.15,IDLE,
12:39:42,4904.043,174775,176586,3.44,1.21,12.14,IDLE,
12:39:43,4905.140,176905,176586,-0.61,1.30,12.14,IDLE,
12:39:44,4906.080,175712,176586,1.66,1.30,12.13,IDLE,
12:39:45,4907.021,175275,176586,2.49,1.30,12.13,IDLE,
12:39:46,4908.119,174656,176586,3.66,1.36,12.13,IDLE,
12:39:47,4909.060,178517,176586,-3.66,1.42,12.13,IDLE,
12:39:48,4910.000,174729,176586,3.52,1.47,12.13,IDLE,
12:39:49,4911.099,177483,176586,-1.70,1.48,12.14,IDLE,
12:39:50,4912.039,176370,176586,0.41,1.48,12.14,IDLE,
12:39:51,4913.137,176285,176586,0.57,1.47,12.14,IDLE,
12:39:52,4914.078,175802,176586,1.49,1.47,12.15,IDLE,
12:39:53,4915.018,176164,176586,0.80,1.45,12.15,IDLE,
12:39:54,4916.119,176875,176586,-0.55,1.45,12.15,IDLE,
12:39:55,4917.060,177016,176586,-0.82,1.48,12.16,IDLE,
12:39:56,4918.156,175971,176586,1.17,1.49,12.16,IDLE,
12:39:57,4919.098,175361,176586,2.32,1.49,12.16,IDLE,
12:39:58,4920.037,174814,176586,3.36,1.55,12.17,IDLE,
12:39:59,4921.134,176076,176586,0.97,1.54,12.17,IDLE,
12:40:00,4922.074,175710,176586,1.66,1.54,12.18,IDLE,
12:40:01,4923.015,178326,176586,-3.30,1.57,12.18,IDLE,
12:40:02,4924.112,175969,176586,1.17,1.63,12.19,IDLE,
12:40:03,4925.053,175981,176586,1.15,1.63,12.20,IDLE,
12:40:04,4926.150,176030,176586,1.06,1.61,12.21,IDLE,
12:40:05,4927.091,176289,176586,0.56,1.60,12.22,IDLE,
12:40:06,4928.032,174451,176586,4.05,1.63,12.23,IDLE,
12:40:07,4929.129,177002,176586,-0.79,1.69,12.24,IDLE,
12:40:08,4930.069,176867,176586,-0.53,1.72,12.25,IDLE,
12:40:09,4931.010,176867,176586,-0.53,1.72,12.26,IDLE,
12:40:10,4932.107,176352,176586,0.44,1.73,12.27,IDLE,
12:40:11,4933.047,177533,176586,-1.80,1.76,12.28,IDLE,
12:40:12,4934.145,176272,176586,0.60,1.77,12.30,IDLE,
12:40:13,4935.086,175992,176586,1.13,1.71,12.31,IDLE,
12:40:14,4936.027,176727,176586,-0.27,1.65,12.32,IDLE,
12:40:15,4937.124,175605,176586,1.86,1.59,12.32,IDLE,
12:40:16,4938.065,174892,176586,3.21,1.57,12.33,IDLE,
12:40:17,4939.009,175923,176586,1.26,1.61,12.34,IDLE,
12:40:18,4940.105,174755,176586,3.47,1.63,12.34,IDLE,
12:40:19,4941.046,176149,176586,0.83,1.64,12.35,IDLE,
12:40:20,4942.142,176547,176586,0.07,1.54,12.36,IDLE,
12:40:21,4943.083,175516,176586,2.03,1.51,12.36,IDLE,
12:40:22,4944.024,175762,176586,1.56,1.49,12.36,IDLE,
12:40:23,4945.121,177776,176586,-2.26,1.57,12.36,IDLE,
12:40:24,4946.062,175865,176586,1.37,1.57,12.37,IDLE,
12:40:25,4947.003,174131,176586,4.66,1.63,12.37,IDLE,
12:40:26,4948.100,178281,176586,-3.22,1.74,12.38,IDLE,
12:40:27,4949.041,175763,176586,1.56,1.76,12.39,IDLE,
12:40:28,4950.138,176629,176586,-0.08,1.74,12.40,IDLE,
12:40:29,4951.080,175779,176586,1.53,1.73,12.41,IDLE,
12:40:30,4952.020,175446,176586,2.16,1.73,12.42,IDLE,
12:40:31,4953.117,176575,176586,0.02,1.66,12.43,IDLE,
12:40:32,4954.058,176898,176586,-0.59,1.67,12.44,IDLE,
12:40:33,4955.155,175928,176586,1.25,1.66,12.45,IDLE,
12:40:34,4956.094,175519,176586,2.02,1.61,12.45,IDLE,
12:40:35,4957.035,175645,176586,1.79,1.59,12.46,IDLE,
12:40:36,4958.132,176757,176586,-0.32,1.60,12.46,IDLE,
12:40:37,4959.073,176774,176586,-0.36,1.61,12.47,IDLE,
12:40:38,4960.013,176228,176586,0.68,1.61,12.47,IDLE,
12:40:39,4961.110,176921,176586,-0.64,1.57,12.47,IDLE,
12:40:40,4962.050,176528,176586,0.11,1.50,12.48,IDLE,
12:40:41,4963.147,174802,176586,3.39,1.54,12.48,IDLE,
12:40:42,4964.088,176707,176586,-0.23,1.56,12.48,IDLE,
12:40:43,4965.028,176777,176586,-0.36,1.57,12.48,IDLE,
12:40:44,4966.125,176328,176586,0.49,1.54,12.48,IDLE,
12:40:45,4967.065,176328,176586,0.49,1.54,12.49,IDLE,
12:40:46,4968.006,177734,176586,-2.18,1.58,12.49,IDLE,
12:40:47,4969.103,176066,176586,0.99,1.59,12.49,IDLE,
12:40:48,4970.044,175843,176586,1.41,1.59,12.49,IDLE,
12:40:49,4971.142,176435,176586,0.29,1.54,12.50,IDLE,
12:40:50,4972.082,177972,176586,-2.63,1.53,12.50,IDLE,
12:40:51,4973.022,174778,176586,3.43,1.53,12.50,IDLE,
12:40:52,4974.119,177002,176586,-0.79,1.50,12.50,IDLE,
12:40:53,4975.060,175140,176586,2.74,1.52,12.50,IDLE,
12:40:54,4976.157,175610,176586,1.85,1.56,12.50,IDLE,
12:40:55,4977.098,176303,176586,0.54,1.55,12.50,IDLE,
12:40:56,4978.039,176863,176586,-0.53,1.48,12.50,IDLE,
12:40:57,4979.136,175021,176586,2.97,1.50,12.50,IDLE,
12:40:58,4980.076,176623,176586,-0.07,1.44,12.50,IDLE,
12:40:59,4981.016,176915,176586,-0.62,1.36,12.50,IDLE,
12:41:00,4982.112,176608,176586,-0.04,1.35,12.49,IDLE,
12:41:01,4983.053,176165,176586,0.80,1.39,12.49,IDLE,
12:41:02,4984.154,175519,176586,2.02,1.39,12.48,IDLE,
12:41:03,4985.095,176928,176586,-0.65,1.39,12.48,IDLE,
12:41:04,4986.035,176665,176586,-0.15,1.39,12.48,IDLE,
12:41:05,4987.132,177656,176586,-2.03,1.44,12.47,IDLE,
12:41:06,4988.072,176528,176586,0.11,1.44,12.47,IDLE,
12:41:07,4989.013,176393,176586,0.37,1.43,12.47,IDLE,
12:41:08,4990.109,176618,176586,-0.06,1.41,12.47,IDLE,
12:41:09,4991.050,175204,176586,2.62,1.42,12.46,IDLE,
12:41:10,4992.147,176689,176586,-0.20,1.41,12.46,IDLE,
12:41:11,4993.087,176475,176586,0.21,1.41,12.46,IDLE,
12:41:12,4994.027,176365,176586,0.42,1.42,12.46,IDLE,
12:41:13,4995.125,176639,176586,-0.10,1.42,12.45,IDLE,
12:41:14,4996.065,174968,176586,3.07,1.38,12.45,IDLE,
12:41:15,4997.006,176828,176586,-0.46,1.38,12.45,IDLE,
12:41:16,4998.104,177977,176586,-2.64,1.60,12.45,IDLE,
12:41:17,4999.044,175596,176586,1.88,1.58,12.45,IDLE,
12:41:18,5000.142,175106,176586,2.81,1.62,12.46,IDLE,
12:41:19,5001.083,176367,176586,0.42,1.59,12.46,IDLE,
12:41:20,5002.023,176384,176586,0.38,1.59,12.47,IDLE,
12:41:21,5003.120,176087,176586,0.95,1.58,12.47,IDLE,
12:41:22,5004.060,176231,176586,0.67,1.58,12.47,IDLE,
12:41:23,5005.001,176253,176586,0.63,1.54,12.47,IDLE,
12:41:24,5006.098,176103,176586,0.92,1.50,12.48,IDLE,
12:41:25,5007.043,175739,176586,1.61,1.50,12.48,IDLE,
12:41:26,5008.140,176008,176586,1.10,1.46,12.48,IDLE,
12:41:27,5009.080,176675,176586,-0.17,1.43,12.47,IDLE,
12:41:28,5010.021,175929,176586,1.25,1.42,12.47,IDLE,
12:41:29,5011.118,177234,176586,-1.23,1.42,12.47,IDLE,
12:41:30,5012.059,175728,176586,1.63,1.41,12.47,IDLE,
12:41:31,5013.155,176102,176586,0.92,1.38,12.46,IDLE,
