# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:37:44,1926.051,170099,170251,-0.29,0.29,5.59,IDLE,
2026-09-07 17:37:45,1927.138,170066,170251,-0.35,0.28,5.56,IDLE,
2026-09-07 17:37:46,1928.083,170094,170251,-0.29,0.28,5.56,IDLE,
2026-09-07 17:37:47,1929.030,169760,170251,-0.92,0.28,5.55,IDLE,
2026-09-07 17:37:48,1930.136,170202,170251,-0.09,0.28,5.55,IDLE,
2026-09-07 17:37:49,1931.082,170106,170251,-0.27,0.28,5.56,IDLE,
2026-09-07 17:37:50,1932.029,170060,170251,-0.36,0.28,5.55,IDLE,
2026-09-07 17:37:51,1933.135,170119,170251,-0.25,0.27,5.55,IDLE,
2026-09-07 17:37:52,1934.082,170153,170251,-0.18,0.28,5.56,IDLE,
2026-09-07 17:37:53,1935.029,170314,170251,0.12,0.28,5.56,IDLE,
2026-09-07 17:37:54,1936.133,170198,170251,-0.10,0.28,5.56,IDLE,
2026-09-07 17:37:55,1937.080,170198,170251,-0.10,0.28,5.55,IDLE,
2026-09-07 17:37:56,1938.026,170138,170251,-0.21,0.27,5.54,IDLE,
2026-09-07 17:37:57,1939.136,170233,170251,-0.03,0.26,5.53,IDLE,
2026-09-07 17:37:58,1940.082,170272,170251,0.04,0.26,5.51,IDLE,
2026-09-07 17:37:59,1941.030,170130,170251,-0.23,0.26,5.51,IDLE,
2026-09-07 17:38:00,1942.135,170093,170251,-0.30,0.25,5.50,IDLE,
2026-09-07 17:38:01,1943.081,170033,170251,-0.41,0.25,5.49,IDLE,
2026-09-07 17:38:02,1944.029,170323,170251,0.14,0.23,5.46,IDLE,
2026-09-07 17:38:03,1945.135,170176,170251,-0.14,0.22,5.45,IDLE,
2026-09-07 17:38:04,1946.081,169997,170251,-0.48,0.22,5.44,IDLE,
2026-09-07 17:38:05,1947.029,170187,170251,-0.12,0.22,5.44,IDLE,
2026-09-07 17:38:06,1948.133,170054,170251,-0.37,0.22,5.44,IDLE,
2026-09-07 17:38:07,1949.080,170186,170251,-0.12,0.22,5.43,IDLE,
2026-09-07 17:38:08,1950.027,170328,170251,0.14,0.21,5.43,IDLE,
2026-09-07 17:38:09,1951.133,170303,170251,0.10,0.22,5.44,IDLE,
2026-09-07 17:38:10,1952.079,170303,170251,0.10,0.23,5.45,IDLE,
2026-09-07 17:38:11,1953.026,170111,170251,-0.26,0.22,5.44,IDLE,
2026-09-07 17:38:12,1954.131,170144,170251,-0.20,0.21,5.42,IDLE,
2026-09-07 17:38:13,1955.077,170244,170251,-0.01,0.21,5.42,IDLE,
2026-09-07 17:38:14,1956.026,170221,170251,-0.06,0.20,5.41,IDLE,
2026-09-07 17:38:15,1957.131,170479,170251,0.43,0.22,5.45,IDLE,
2026-09-07 17:38:16,1958.078,170197,170251,-0.10,0.22,5.45,IDLE,
2026-09-07 17:38:17,1959.025,170192,170251,-0.11,0.22,5.44,IDLE,
2026-09-07 17:38:18,1960.131,170213,170251,-0.07,0.22,5.44,IDLE,
2026-09-07 17:38:19,1961.078,170110,170251,-0.26,0.22,5.44,IDLE,
2026-09-07 17:38:20,1962.030,170100,170251,-0.28,0.22,5.44,IDLE,
2026-09-07 17:38:21,1963.134,170415,170251,0.31,0.22,5.44,IDLE,
2026-09-07 17:38:22,1964.083,170172,170251,-0.15,0.22,5.43,IDLE,
2026-09-07 17:38:23,1965.030,170149,170251,-0.19,0.22,5.43,IDLE,
2026-09-07 17:38:24,1966.136,170086,170251,-0.31,0.22,5.43,IDLE,
2026-09-07 17:38:25,1967.083,170111,170251,-0.26,0.21,5.42,IDLE,
2026-09-07 17:38:26,1968.031,170238,170251,-0.02,0.21,5.42,IDLE,
2026-09-07 17:38:27,1969.136,169914,170251,-0.63,0.21,5.42,IDLE,
2026-09-07 17:38:28,1970.082,170142,170251,-0.20,0.22,5.43,IDLE,
2026-09-07 17:38:29,1971.028,170204,170251,-0.09,0.22,5.43,IDLE,
2026-09-07 17:38:30,1972.134,170047,170251,-0.38,0.22,5.44,IDLE,
2026-09-07 17:38:31,1973.081,169997,170251,-0.48,0.23,5.45,IDLE,
2026-09-07 17:38:32,1974.028,170221,170251,-0.06,0.23,5.46,IDLE,
2026-09-07 17:38:33,1975.133,170026,170251,-0.42,0.23,5.46,IDLE,
2026-09-07 17:38:34,1976.079,170025,170251,-0.42,0.23,5.46,IDLE,
2026-09-07 17:38:35,1977.027,170181,170251,-0.13,0.23,5.46,IDLE,
2026-09-07 17:38:36,1978.131,170109,170251,-0.27,0.23,5.46,IDLE,
2026-09-07 17:38:37,1979.078,170061,170251,-0.36,0.23,5.46,IDLE,
2026-09-07 17:38:38,1980.026,170182,170251,-0.13,0.23,5.45,IDLE,
