# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
14:13:56,7187.139,176923,173756,-6.01,0.46,9.50,IDLE,
14:13:57,7188.080,177059,173756,-6.27,0.46,9.50,IDLE,
14:13:58,7189.021,177444,173756,-7.00,0.46,9.50,IDLE,
14:13:59,7190.118,177052,173756,-6.25,0.45,9.49,IDLE,
14:14:00,7191.059,177408,173756,-6.93,0.45,9.49,IDLE,
14:14:01,7192.156,177228,173756,-6.59,0.45,9.49,IDLE,
14:14:02,7193.097,177214,173756,-6.56,0.44,9.49,IDLE,
14:14:03,7194.038,176875,173756,-5.92,0.45,9.49,IDLE,
14:14:04,7195.136,177112,173756,-6.37,0.44,9.48,IDLE,
14:14:05,7196.075,176940,173756,-6.04,0.42,9.48,IDLE,
14:14:06,7197.016,177561,173756,-7.22,0.42,9.48,IDLE,
14:14:07,7198.114,176876,173756,-5.92,0.43,9.48,IDLE,
14:14:08,7199.054,176742,173756,-5.67,0.43,9.47,IDLE,
14:14:09,7200.153,177050,173756,-6.25,0.43,9.47,IDLE,
14:14:10,7201.094,176760,173756,-5.70,0.43,9.47,IDLE,
14:14:11,7202.035,177566,173756,-7.23,0.47,9.47,IDLE,
14:14:12,7203.132,176899,173756,-5.96,0.47,9.47,IDLE,
14:14:13,7204.072,177279,173756,-6.69,0.47,9.47,IDLE,
14:14:14,7205.012,177096,173756,-6.34,0.48,9.47,IDLE,
14:14:15,7206.113,177296,173756,-6.72,0.48,9.47,IDLE,
14:14:16,7207.054,177249,173756,-6.63,0.49,9.47,IDLE,
14:14:17,7208.151,177554,173756,-7.21,0.49,9.47,IDLE,
14:14:18,7209.092,177231,173756,-6.59,0.49,9.47,IDLE,
14:14:19,7210.032,177652,173756,-7.39,0.50,9.47,IDLE,
14:14:20,7211.129,176992,173756,-6.14,0.50,9.47,IDLE,
14:14:21,7212.069,176518,173756,-5.24,0.52,9.47,IDLE,
14:14:22,7213.010,177031,173756,-6.21,0.52,9.47,IDLE,
14:14:23,7214.107,177417,173756,-6.95,0.52,9.47,IDLE,
14:14:24,7215.047,177002,173756,-6.16,0.53,9.47,IDLE,
14:14:25,7216.144,177326,173756,-6.77,0.53,9.47,IDLE,
14:14:26,7217.084,177213,173756,-6.56,0.53,9.47,IDLE,
14:14:27,7218.025,177420,173756,-6.95,0.52,9.47,IDLE,
14:14:28,7219.123,177142,173756,-6.43,0.51,9.48,IDLE,
14:14:29,7220.063,177142,173756,-6.43,0.50,9.48,IDLE,
14:14:30,7221.003,177006,173756,-6.17,0.50,9.48,IDLE,
14:14:31,7222.101,176550,173756,-5.30,0.52,9.48,IDLE,
14:14:32,7223.042,177412,173756,-6.94,0.52,9.48,IDLE,
14:14:33,7224.139,177280,173756,-6.69,0.52,9.48,IDLE,
14:14:34,7225.080,177089,173756,-6.32,0.52,9.48,IDLE,
14:14:35,7226.021,177169,173756,-6.48,0.52,9.48,IDLE,
14:14:36,7227.119,177465,173756,-7.04,0.53,9.48,IDLE,
14:14:37,7228.059,177477,173756,-7.06,0.53,9.48,IDLE,
14:14:38,7229.003,177198,173756,-6.53,0.53,9.49,IDLE,
14:14:39,7230.101,177129,173756,-6.40,0.54,9.49,IDLE,
14:14:40,7231.041,177119,173756,-6.38,0.53,9.49,IDLE,
14:14:41,7232.139,176971,173756,-6.10,0.52,9.49,IDLE,
14:14:42,7233.080,177185,173756,-6.51,0.52,9.49,IDLE,
14:14:43,7234.020,176938,173756,-6.04,0.51,9.49,IDLE,
14:14:44,7235.118,176968,173756,-6.09,0.48,9.49,IDLE,
14:14:45,7236.058,176968,173756,-6.09,0.47,9.49,IDLE,
14:14:46,7237.155,177420,173756,-6.95,0.48,9.49,IDLE,
14:14:47,7238.096,177107,173756,-6.36,0.47,9.49,IDLE,
14:14:48,7239.036,177107,173756,-6.36,0.47,9.49,IDLE,
14:14:49,7240.133,177491,173756,-7.09,0.47,9.49,IDLE,
14:14:50,7241.075,176992,173756,-6.14,0.47,9.49,IDLE,
14:14:51,7242.015,177348,173756,-6.82,0.46,9.48,IDLE,
14:14:52,7243.113,177324,173756,-6.77,0.46,9.48,IDLE,
14:14:53,7244.054,177115,173756,-6.37,0.45,9.48,IDLE,
14:14:54,7245.151,176757,173756,-5.69,0.43,9.48,IDLE,
14:14:55,7246.091,176839,173756,-5.85,0.45,9.48,IDLE,
14:14:56,7247.031,177353,173756,-6.83,0.44,9.48,IDLE,
14:14:57,7248.129,176732,173756,-5.65,0.44,9.47,IDLE,
14:14:58,7249.069,177409,173756,-6.93,0.45,9.47,IDLE,
14:14:59,7250.011,176927,173756,-6.02,0.45,9.47,IDLE,
14:15:00,7251.108,176829,173756,-5.83,0.46,9.47,IDLE,
14:15:01,7252.053,176781,173756,-5.74,0.46,9.47,IDLE,
14:15:02,7253.150,177150,173756,-6.44,0.48,9.47,IDLE,
14:15:03,7254.090,176808,173756,-5.79,0.48,9.47,IDLE,
14:15:04,7255.031,177422,173756,-6.96,0.46,9.47,IDLE,
14:15:05,7256.128,177083,173756,-6.31,0.46,9.47,IDLE,
14:15:06,7257.069,177020,173756,-6.19,0.46,9.47,IDLE,
14:15:07,7258.010,177067,173756,-6.28,0.47,9.46,IDLE,
14:15:08,7259.107,177461,173756,-7.03,0.48,9.46,IDLE,
14:15:09,7260.047,177237,173756,-6.61,0.46,9.46,IDLE,
14:15:10,7261.145,176999,173756,-6.15,0.45,9.46,IDLE,
14:15:11,7262.087,177359,173756,-6.84,0.44,9.46,IDLE,
14:15:12,7263.027,176979,173756,-6.12,0.43,9.46,IDLE,
14:15:13,7264.124,177108,173756,-6.36,0.44,9.46,IDLE,
14:15:14,7265.064,177496,173756,-7.10,0.45,9.45,IDLE,
14:15:15,7266.005,177174,173756,-6.49,0.46,9.45,IDLE,
14:15:16,7267.102,176904,173756,-5.97,0.46,9.45,IDLE,
14:15:17,7268.043,177577,173756,-7.25,0.48,9.45,IDLE,
14:15:18,7269.140,177390,173756,-6.90,0.49,9.45,IDLE,
14:15:19,7270.081,177266,173756,-6.66,0.49,9.45,IDLE,
14:15:20,7271.021,177107,173756,-6.36,0.49,9.45,IDLE,
14:15:21,7272.119,177031,173756,-6.21,0.49,9.45,IDLE,
14:15:22,7273.059,176962,173756,-6.08,0.49,9.45,IDLE,
14:15:23,7274.157,177220,173756,-6.57,0.48,9.45,IDLE,
14:15:24,7275.100,177286,173756,-6.70,0.48,9.45,IDLE,
14:15:25,7276.042,177037,173756,-6.23,0.48,9.45,IDLE,
14:15:26,7277.139,176769,173756,-5.72,0.51,9.45,IDLE,
14:15:27,7278.080,177115,173756,-6.37,0.51,9.45,IDLE,
14:15:28,7279.021,177172,173756,-6.48,0.50,9.46,IDLE,
14:15:29,7280.118,176921,173756,-6.01,0.50,9.46,IDLE,
14:15:30,7281.057,177137,173756,-6.42,0.49,9.46,IDLE,
14:15:31,7282.155,177110,173756,-6.36,0.49,9.46,IDLE,
14:15:32,7283.096,177463,173756,-7.03,0.49,9.46,IDLE,
14:15:33,7284.036,177498,173756,-7.10,0.49,9.46,IDLE,
14:15:34,7285.133,177732,173756,-7.54,0.48,9.46,IDLE,
14:15:35,7286.074,177215,173756,-6.56,0.47,9.46,IDLE,
14:15:36,7287.015,177448,173756,-7.01,0.47,9.46,IDLE,
14:15:37,7288.112,177264,173756,-6.66,0.47,9.45,IDLE,
14:15:38,7289.053,177570,173756,-7.24,0.47,9.45,IDLE,
14:15:39,7290.151,177282,173756,-6.69,0.47,9.45,IDLE,
14:15:40,7291.091,176858,173756,-5.89,0.49,9.45,IDLE,
14:15:41,7292.031,176628,173756,-5.45,0.51,9.45,IDLE,
14:15:42,7293.128,176899,173756,-5.96,0.55,9.46,IDLE,
14:15:43,7294.073,176899,173756,-5.96,0.55,9.46,IDLE,
14:15:44,7295.013,177194,173756,-6.52,0.57,9.46,IDLE,
14:15:45,7296.111,176677,173756,-5.54,0.59,9.47,IDLE,
14:15:46,7297.052,176586,173756,-5.37,0.61,9.47,IDLE,
14:15:47,7298.149,176662,173756,-5.51,0.63,9.47,IDLE,
14:15:48,7299.089,176685,173756,-5.56,0.63,9.48,IDLE,
14:15:49,7300.029,176401,173756,-5.02,0.65,9.49,IDLE,
14:15:50,7301.126,177222,173756,-6.58,0.65,9.49,IDLE,
14:15:51,7302.066,177252,173756,-6.63,0.64,9.50,IDLE,
14:15:52,7303.007,177006,173756,-6.17,0.63,9.50,IDLE,
14:15:53,7304.105,176717,173756,-5.62,0.63,9.51,IDLE,
14:15:54,7305.045,177112,173756,-6.37,0.64,9.51,IDLE,
14:15:55,7306.142,177340,173756,-6.80,0.64,9.52,IDLE,
14:15:56,7307.083,176690,173756,-5.57,0.66,9.52,IDLE,
14:15:57,7308.023,177432,173756,-6.98,0.66,9.53,IDLE,
14:15:58,7309.120,177055,173756,-6.26,0.66,9.53,IDLE,
14:15:59,7310.063,176749,173756,-5.68,0.65,9.54,IDLE,
14:16:00,7311.004,177124,173756,-6.39,0.65,9.54,IDLE,
14:16:01,7312.101,176997,173756,-6.15,0.64,9.55,IDLE,
14:16:02,7313.043,177441,173756,-6.99,0.65,9.55,IDLE,
14:16:03,7314.140,177192,173756,-6.52,0.66,9.56,IDLE,
14:16:04,7315.080,176876,173756,-5.92,0.65,9.57,IDLE,
14:16:05,7316.022,177400,173756,-6.91,0.66,9.57,IDLE,
14:16:06,7317.119,176827,173756,-5.83,0.64,9.58,IDLE,
14:16:07,7318.060,177600,173756,-7.29,0.64,9.58,IDLE,
14:16:08,7319.001,177061,173756,-6.27,0.64,9.58,IDLE,
14:16:09,7320.098,176362,173756,-4.94,0.64,9.59,IDLE,
14:16:10,7321.042,176414,173756,-5.04,0.65,9.59,IDLE,
14:16:11,7322.139,176931,173756,-6.02,0.63,9.60,IDLE,
14:16:12,7323.080,177127,173756,-6.40,0.62,9.60,IDLE,
14:16:13,7324.020,176883,173756,-5.93,0.62,9.60,IDLE,
14:16:14,7325.118,176769,173756,-5.72,0.62,9.61,IDLE,
14:16:15,7326.058,176278,173756,-4.79,0.61,9.61,IDLE,
14:16:16,7327.156,176789,173756,-5.76,0.62,9.61,IDLE,
14:16:17,7328.096,177454,173756,-7.02,0.59,9.61,IDLE,
14:16:18,7329.040,176862,173756,-5.89,0.61,9.62,IDLE,
14:16:19,7330.138,176876,173756,-5.92,0.60,9.62,IDLE,
14:16:20,7331.078,176876,173756,-5.92,0.60,9.62,IDLE,
14:16:21,7332.019,176665,173756,-5.52,0.60,9.62,IDLE,
14:16:22,7333.117,176977,173756,-6.11,0.58,9.63,IDLE,
14:16:23,7334.057,177012,173756,-6.18,0.58,9.63,IDLE,
14:16:24,7335.154,177139,173756,-6.42,0.57,9.63,IDLE,
14:16:25,7336.096,177377,173756,-6.87,0.58,9.63,IDLE,
14:16:26,7337.036,176908,173756,-5.98,0.58,9.63,IDLE,
14:16:27,7338.133,176718,173756,-5.62,0.58,9.63,IDLE,
14:16:28,7339.074,176503,173756,-5.21,0.59,9.63,IDLE,
14:16:29,7340.015,176943,173756,-6.05,0.58,9.64,IDLE,
14:16:30,7341.113,176378,173756,-4.98,0.58,9.64,IDLE,
14:16:31,7342.054,177050,173756,-6.25,0.59,9.64,IDLE,
14:16:32,7343.152,176750,173756,-5.68,0.60,9.64,IDLE,
14:16:33,7344.097,176975,173756,-6.11,0.60,9.64,IDLE,
14:16:34,7345.037,177073,173756,-6.29,0.59,9.64,IDLE,
14:16:35,7346.135,177419,173756,-6.95,0.59,9.65,IDLE,
14:16:36,7347.075,177157,173756,-6.45,0.58,9.65,IDLE,
14:16:37,7348.016,176656,173756,-5.50,0.58,9.65,IDLE,
14:16:38,7349.113,176695,173756,-5.58,0.58,9.65,IDLE,
14:16:39,7350.053,177016,173756,-6.19,0.59,9.65,IDLE,
14:16:40,7351.150,177150,173756,-6.44,0.58,9.65,IDLE,
14:16:41,7352.090,175876,173756,-4.02,0.60,9.65,IDLE,
14:16:42,7353.031,176555,173756,-5.31,0.61,9.66,IDLE,
14:16:43,7354.128,176358,173756,-4.94,0.61,9.66,IDLE,
14:16:44,7355.069,176680,173756,-5.55,0.63,9.66,IDLE,
14:16:45,7356.009,176584,173756,-5.37,0.62,9.66,IDLE,
14:16:46,7357.106,176897,173756,-5.96,0.62,9.67,IDLE,
14:16:47,7358.045,176433,173756,-5.08,0.64,9.67,IDLE,
14:16:48,7359.143,176678,173756,-5.54,0.64,9.67,IDLE,
14:16:49,7360.084,176708,173756,-5.60,0.64,9.68,IDLE,
14:16:50,7361.025,176507,173756,-5.22,0.64,9.68,IDLE,
14:16:51,7362.123,177448,173756,-7.01,0.63,9.68,IDLE,
14:16:52,7363.063,176041,173756,-4.34,0.67,9.68,IDLE,
14:16:53,7364.004,176511,173756,-5.23,0.68,9.69,IDLE,
14:16:54,7365.102,175796,173756,-3.87,0.72,9.69,IDLE,
14:16:55,7366.042,176753,173756,-5.69,0.74,9.70,IDLE,
14:16:56,7367.143,176051,173756,-4.35,0.74,9.71,IDLE,
14:16:57,7368.083,176281,173756,-4.79,0.74,9.71,IDLE,
14:16:58,7369.024,176125,173756,-4.50,0.72,9.72,IDLE,
14:16:59,7370.120,176842,173756,-5.86,0.74,9.73,IDLE,
14:17:00,7371.061,176842,173756,-5.86,0.73,9.73,IDLE,
14:17:01,7372.002,176454,173756,-5.12,0.74,9.74,IDLE,
14:17:02,7373.099,176494,173756,-5.20,0.75,9.74,IDLE,
14:17:03,7374.039,177223,173756,-6.58,0.75,9.75,IDLE,
14:17:04,7375.137,176015,173756,-4.29,0.76,9.76,IDLE,
14:17:05,7376.077,175910,173756,-4.09,0.83,9.77,IDLE,
14:17:06,7377.018,176604,173756,-5.40,0.84,9.77,IDLE,
14:17:07,7378.115,176973,173756,-6.10,0.83,9.78,IDLE,
14:17:08,7379.056,176338,173756,-4.90,0.80,9.79,IDLE,
14:17:09,7380.153,176494,173756,-5.20,0.78,9.80,IDLE,
14:17:10,7381.095,176187,173756,-4.61,0.78,9.81,IDLE,
14:17:11,7382.036,176573,173756,-5.35,0.78,9.81,IDLE,
14:17:12,7383.134,176414,173756,-5.04,0.75,9.82,IDLE,
14:17:13,7384.073,176414,173756,-5.04,0.74,9.82,IDLE,
14:17:14,7385.014,176510,173756,-5.23,0.74,9.83,IDLE,
14:17:15,7386.112,176607,173756,-5.41,0.74,9.84,IDLE,
14:17:16,7387.053,176315,173756,-4.86,0.74,9.84,IDLE,
14:17:17,7388.150,176627,173756,-5.45,0.74,9.84,IDLE,
14:17:18,7389.092,176582,173756,-5.36,0.74,9.85,IDLE,
14:17:19,7390.036,176481,173756,-5.17,0.73,9.85,IDLE,
14:17:20,7391.133,176491,173756,-5.19,0.73,9.86,IDLE,
14:17:21,7392.073,176166,173756,-4.57,0.74,9.86,IDLE,
14:17:22,7393.014,175693,173756,-3.68,0.76,9.87,IDLE,
14:17:23,7394.111,176390,173756,-5.00,0.79,9.87,IDLE,
14:17:24,7395.052,176517,173756,-5.24,0.73,9.88,IDLE,
14:17:25,7396.144,175985,173756,-4.23,0.73,9.88,IDLE,
14:17:26,7397.070,176108,173756,-4.46,0.74,9.89,IDLE,
14:17:27,7398.151,176781,173756,-5.74,0.73,9.89,IDLE,
14:17:28,7399.077,175246,173756,-2.83,0.77,9.90,IDLE,
14:17:29,7400.003,176301,173756,-4.83,0.77,9.90,IDLE,
14:17:30,7401.091,175430,173756,-3.18,0.79,9.91,IDLE,
14:17:31,7402.031,174919,173756,-2.21,0.85,9.91,IDLE,
14:17:32,7403.129,175191,173756,-2.72,0.96,9.92,IDLE,
14:17:33,7404.069,175120,173756,-2.59,1.00,9.94,IDLE,
14:17:34,7405.010,176525,173756,-5.25,1.01,9.95,IDLE,
14:17:35,7406.106,176163,173756,-4.57,1.00,9.97,IDLE,
14:17:36,7407.031,175721,173756,-3.73,0.97,9.98,IDLE,
14:17:37,7408.112,176001,173756,-4.26,0.97,9.99,IDLE,
14:17:38,7409.038,176001,173756,-4.26,0.95,10.00,IDLE,
14:17:39,7410.118,176645,173756,-5.48,0.95,10.01,IDLE,
14:17:40,7411.048,175629,173756,-3.55,0.93,10.02,IDLE,
14:17:41,7412.127,178184,173756,-8.40,1.11,10.04,IDLE,
14:17:42,7413.056,177648,173756,-7.39,1.22,10.05,IDLE,
14:17:43,7414.137,176887,173756,-5.94,1.28,10.08,IDLE,
14:17:44,7415.062,177253,173756,-6.64,1.31,10.10,IDLE,
14:17:45,7416.145,173878,173756,-0.23,1.42,10.13,IDLE,
14:17:46,7417.085,176791,173756,-5.76,1.49,10.15,IDLE,
14:17:47,7418.026,178040,173756,-8.13,1.61,10.18,IDLE,
14:17:48,7419.123,175463,173756,-3.24,1.66,10.22,IDLE,
14:17:49,7420.063,176662,173756,-5.51,1.66,10.26,IDLE,
14:17:50,7421.004,176387,173756,-4.99,1.66,10.29,IDLE,
14:17:51,7422.101,176301,173756,-4.83,1.65,10.32,IDLE,
14:17:52,7423.042,175838,173756,-3.95,1.66,10.36,IDLE,
14:17:53,7424.139,175696,173756,-3.68,1.65,10.39,IDLE,
14:17:54,7425.080,174509,173756,-1.43,1.71,10.42,IDLE,
14:17:55,7426.021,176313,173756,-4.85,1.71,10.46,IDLE,
14:17:56,7427.117,176794,173756,-5.76,1.71,10.49,IDLE,
14:17:57,7428.058,176069,173756,-4.39,1.72,10.53,IDLE,
14:17:58,7429.155,175535,173756,-3.38,1.73,10.56,IDLE,
14:17:59,7430.096,176132,173756,-4.51,1.73,10.59,IDLE,
14:18:00,7431.037,176073,173756,-4.40,1.72,10.62,IDLE,
14:18:01,7432.134,176259,173756,-4.75,1.71,10.66,IDLE,
14:18:02,7433.075,175731,173756,-3.75,1.72,10.69,IDLE,
14:18:03,7434.016,175586,173756,-3.47,1.72,10.72,IDLE,
14:18:04,7435.117,176572,173756,-5.34,1.70,10.75,IDLE,
14:18:05,7436.057,175997,173756,-4.25,1.66,10.78,IDLE,
14:18:06,7437.155,175065,173756,-2.48,1.64,10.81,IDLE,
14:18:07,7438.096,175158,173756,-2.66,1.67,10.84,IDLE,
14:18:08,7439.036,176199,173756,-4.64,1.68,10.86,IDLE,
14:18:09,7440.134,175942,173756,-4.15,1.67,10.89,IDLE,
14:18:10,7441.075,175649,173756,-3.59,1.66,10.92,IDLE,
14:18:11,7442.016,175649,173756,-3.59,1.67,10.94,IDLE,
14:18:12,7443.113,175437,173756,-3.19,1.67,10.97,IDLE,
14:18:13,7444.053,176004,173756,-4.27,1.67,10.99,IDLE,
14:18:14,7445.150,175978,173756,-4.22,1.54,11.02,IDLE,
14:18:15,7446.090,175342,173756,-3.01,1.46,11.04,IDLE,
14:18:16,7447.030,175925,173756,-4.12,1.39,11.05,IDLE,
14:18:17,7448.127,175789,173756,-3.86,1.34,11.07,IDLE,
14:18:18,7449.068,175364,173756,-3.05,1.26,11.08,IDLE,
14:18:19,7450.008,175281,173756,-2.89,1.23,11.08,IDLE,
14:18:20,7451.106,175599,173756,-3.50,0.98,11.09,IDLE,
14:18:21,7452.047,175497,173756,-3.30,0.89,11.08,IDLE,
14:18:22,7453.145,175624,173756,-3.54,0.87,11.08,IDLE,
14:18:23,7454.085,175694,173756,-3.68,0.85,11.07,IDLE,
14:18:24,7455.025,175555,173756,-3.41,0.82,11.06,IDLE,
14:18:25,7456.123,175688,173756,-3.67,0.83,11.06,IDLE,
14:18:26,7457.063,175718,173756,-3.72,0.86,11.05,IDLE,
14:18:27,7458.004,174762,173756,-1.91,0.82,11.04,IDLE,
14:18:28,7459.105,175644,173756,-3.58,0.84,11.04,IDLE,
14:18:29,7460.045,174893,173756,-2.16,0.84,11.03,IDLE,
14:18:30,7461.143,175477,173756,-3.27,0.79,11.02,IDLE,
14:18:31,7462.083,175738,173756,-3.76,0.82,11.01,IDLE,
14:18:32,7463.025,175543,173756,-3.39,0.81,11.01,IDLE,
14:18:33,7464.122,175873,173756,-4.02,0.81,11.00,IDLE,
14:18:34,7465.063,175408,173756,-3.13,0.79,10.99,IDLE,
14:18:35,7466.004,175880,173756,-4.03,0.80,10.99,IDLE,
14:18:36,7467.100,175416,173756,-3.15,0.82,10.98,IDLE,
14:18:37,7468.042,175155,173756,-2.65,0.76,10.97,IDLE,
14:18:38,7469.139,175857,173756,-3.99,0.74,10.96,IDLE,
14:18:39,7470.080,175756,173756,-3.80,0.72,10.95,IDLE,
14:18:40,7471.021,176554,173756,-5.31,0.76,10.94,IDLE,
14:18:41,7472.118,176373,173756,-4.97,0.78,10.93,IDLE,
14:18:42,7473.058,174817,173756,-2.01,0.83,10.93,IDLE,
14:18:43,7474.155,175640,173756,-3.57,0.82,10.92,IDLE,
14:18:44,7475.097,176004,173756,-4.27,0.83,10.92,IDLE,
14:18:45,7476.038,176004,173756,-4.27,0.83,10.91,IDLE,
14:18:46,7477.135,176528,173756,-5.26,0.87,10.91,IDLE,
14:18:47,7478.078,175987,173756,-4.23,0.90,10.90,IDLE,
14:18:48,7479.018,176047,173756,-4.35,0.91,10.90,IDLE,
14:18:49,7480.115,177901,173756,-7.87,1.11,10.90,IDLE,
14:18:50,7481.057,175508,173756,-3.32,1.12,10.91,IDLE,
14:18:51,7482.002,176025,173756,-4.31,1.12,10.91,IDLE,
14:18:52,7483.099,175255,173756,-2.84,1.12,10.92,IDLE,
14:18:53,7484.039,175015,173756,-2.39,1.15,10.93,IDLE,
14:18:54,7485.137,175862,173756,-4.00,1.15,10.93,IDLE,
14:18:55,7486.077,175757,173756,-3.80,1.15,10.94,IDLE,
14:18:56,7487.017,175854,173756,-3.98,1.16,10.94,IDLE,
14:18:57,7488.114,175550,173756,-3.40,1.16,10.95,IDLE,
14:18:58,7489.055,175536,173756,-3.38,1.16,10.96,IDLE,
14:18:59,7490.152,174810,173756,-2.00,1.16,10.97,IDLE,
14:19:00,7491.093,175467,173756,-3.25,1.14,10.97,IDLE,
14:19:01,7492.033,177694,173756,-7.47,1.21,10.98,IDLE,
14:19:02,7493.130,175166,173756,-2.68,1.21,10.99,IDLE,
14:19:03,7494.071,175815,173756,-3.91,1.21,10.99,IDLE,
14:19:04,7495.011,175895,173756,-4.06,1.20,11.00,IDLE,
14:19:05,7496.108,175937,173756,-4.14,1.20,11.01,IDLE,
14:19:06,7497.049,175981,173756,-4.22,1.20,11.02,IDLE,
14:19:07,7498.147,175831,173756,-3.94,1.19,11.02,IDLE,
14:19:08,7499.087,175045,173756,-2.45,1.18,11.03,IDLE,
14:19:09,7500.028,173771,173756,-0.03,1.25,11.04,IDLE,
14:19:10,7501.125,176413,173756,-5.04,1.27,11.05,IDLE,
14:19:11,7502.066,175845,173756,-3.96,1.28,11.06,IDLE,
14:19:12,7503.010,175237,173756,-2.81,1.29,11.07,IDLE,
14:19:13,7504.110,175241,173756,-2.82,1.27,11.08,IDLE,
14:19:14,7505.051,175424,173756,-3.17,1.26,11.09,IDLE,
14:19:15,7506.149,176036,173756,-4.33,1.22,11.09,IDLE,
14:19:16,7507.090,175678,173756,-3.65,1.22,11.10,IDLE,
14:19:17,7508.030,175605,173756,-3.51,1.21,11.11,IDLE,
14:19:18,7509.127,175428,173756,-3.17,1.22,11.12,IDLE,
14:19:19,7510.067,175585,173756,-3.47,1.19,11.12,IDLE,
14:19:20,7511.007,175510,173756,-3.33,1.17,11.13,IDLE,
14:19:21,7512.104,175077,173756,-2.51,1.17,11.13,IDLE,
14:19:22,7513.045,175330,173756,-2.99,0.98,11.13,IDLE,
14:19:23,7514.142,176386,173756,-4.99,0.98,11.13,IDLE,
14:19:24,7515.082,175858,173756,-3.99,0.99,11.13,IDLE,
14:19:25,7516.023,175877,173756,-4.02,0.99,11.13,IDLE,
14:19:26,7517.120,177050,173756,-6.25,1.24,11.13,IDLE,
14:19:27,7518.060,175394,173756,-3.11,1.28,11.14,IDLE,
14:19:28,7519.002,175259,173756,-2.85,1.28,11.15,IDLE,
14:19:29,7520.099,174865,173756,-2.10,1.29,11.16,IDLE,
14:19:30,7521.039,175949,173756,-4.16,1.35,11.17,IDLE,
14:19:31,7522.137,174829,173756,-2.04,1.35,11.18,IDLE,
14:19:32,7523.077,175350,173756,-3.02,1.34,11.19,IDLE,
14:19:33,7524.018,176337,173756,-4.90,1.36,11.20,IDLE,
14:19:34,7525.116,174682,173756,-1.76,1.29,11.21,IDLE,
14:19:35,7526.057,175333,173756,-2.99,1.31,11.22,IDLE,
14:19:36,7527.157,175656,173756,-3.61,1.32,11.23,IDLE,
14:19:37,7528.098,174654,173756,-1.70,1.34,11.24,IDLE,
14:19:38,7529.038,175207,173756,-2.75,1.35,11.25,IDLE,
14:19:39,7530.135,174970,173756,-2.30,1.36,11.26,IDLE,
14:19:40,7531.076,176730,173756,-5.64,1.45,11.27,IDLE,
14:19:41,7532.016,175135,173756,-2.62,1.47,11.28,IDLE,
14:19:42,7533.114,175970,173756,-4.20,1.42,11.30,IDLE,
14:19:43,7534.054,176489,173756,-5.19,1.43,11.31,IDLE,
14:19:44,7535.152,175511,173756,-3.33,1.54,11.33,IDLE,
14:19:45,7536.093,175629,173756,-3.55,1.53,11.34,IDLE,
14:19:46,7537.034,174936,173756,-2.24,1.54,11.36,IDLE,
14:19:47,7538.130,174534,173756,-1.48,1.56,11.37,IDLE,
14:19:48,7539.071,175232,173756,-2.80,1.57,11.39,IDLE,
14:19:49,7540.011,175651,173756,-3.60,1.57,11.41,IDLE,
14:19:50,7541.108,176132,173756,-4.51,1.57,11.42,IDLE,
14:19:51,7542.051,174072,173756,-0.60,1.64,11.44,IDLE,
14:19:52,7543.148,177719,173756,-7.52,1.67,11.46,IDLE,
14:19:53,7544.089,175356,173756,-3.04,1.72,11.48,IDLE,
14:19:54,7545.029,175356,173756,-3.04,1.73,11.50,IDLE,
14:19:55,7546.127,175047,173756,-2.45,1.72,11.52,IDLE,
14:19:56,7547.067,175263,173756,-2.86,1.71,11.54,IDLE,
14:19:57,7548.007,175529,173756,-3.36,1.70,11.56,IDLE,
14:19:58,7549.105,174869,173756,-2.11,1.70,11.58,IDLE,
14:19:59,7550.046,174804,173756,-1.99,1.48,11.60,IDLE,
14:20:00,7551.148,176065,173756,-4.38,1.45,11.61,IDLE,
14:20:01,7552.088,175432,173756,-3.18,1.45,11.62,IDLE,
14:20:02,7553.029,173995,173756,-0.45,1.46,11.63,IDLE,
14:20:03,7554.126,176081,173756,-4.41,1.46,11.64,IDLE,
14:20:04,7555.066,175382,173756,-3.09,1.46,11.65,IDLE,
14:20:05,7556.009,175473,173756,-3.26,1.47,11.65,IDLE,
14:20:06,7557.106,174641,173756,-1.68,1.45,11.66,IDLE,
14:20:07,7558.047,175812,173756,-3.90,1.44,11.67,IDLE,
14:20:08,7559.144,173840,173756,-0.16,1.44,11.68,IDLE,
14:20:09,7560.085,174153,173756,-0.75,1.49,11.69,IDLE,
14:20:10,7561.026,175834,173756,-3.94,1.50,11.70,IDLE,
14:20:11,7562.123,176569,173756,-5.34,1.51,11.71,IDLE,
14:20:12,7563.063,174793,173756,-1.97,1.52,11.72,IDLE,
14:20:13,7564.004,174949,173756,-2.26,1.43,11.73,IDLE,
14:20:14,7565.101,175868,173756,-4.01,1.41,11.74,IDLE,
14:20:15,7566.041,175732,173756,-3.75,1.40,11.74,IDLE,
14:20:16,7567.138,175592,173756,-3.48,1.36,11.75,IDLE,
14:20:17,7568.079,176261,173756,-4.75,1.27,11.75,IDLE,
14:20:18,7569.019,175131,173756,-2.61,1.29,11.75,IDLE,
14:20:19,7570.117,175225,173756,-2.79,1.28,11.75,IDLE,
