# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:40:19,2441.068,154424,164617,19.05,PRESENT,
2026-08-12 16:40:20,2442.007,154718,164617,18.50,PRESENT,
2026-08-12 16:40:21,2443.102,155039,164617,17.90,PRESENT,
2026-08-12 16:40:22,2444.042,154764,164617,18.42,PRESENT,
2026-08-12 16:40:23,2445.141,155049,164617,17.88,PRESENT,
2026-08-12 16:40:24,2446.080,155283,164617,17.45,PRESENT,
2026-08-12 16:40:25,2447.018,155449,164617,17.14,PRESENT,
2026-08-12 16:40:26,2448.113,155152,164617,17.69,PRESENT,
2026-08-12 16:40:27,2449.052,161429,164617,5.96,PRESENT,
2026-08-12 16:40:28,2450.146,161078,164617,6.61,PRESENT,
2026-08-12 16:40:29,2451.085,160055,164617,8.53,PRESENT,
2026-08-12 16:40:30,2452.024,155010,164617,17.96,PRESENT,
2026-08-12 16:40:31,2453.118,155187,164617,17.63,PRESENT,
2026-08-12 16:40:32,2454.057,155117,164617,17.76,PRESENT,
2026-08-12 16:40:33,2455.152,155345,164617,17.33,PRESENT,
2026-08-12 16:40:34,2456.090,154934,164617,18.10,PRESENT,
2026-08-12 16:40:35,2457.029,155104,164617,17.78,PRESENT,
2026-08-12 16:40:36,2458.123,155338,164617,17.34,PRESENT,
2026-08-12 16:40:37,2459.062,155163,164617,17.67,PRESENT,
2026-08-12 16:40:38,2460.001,155333,164617,17.35,PRESENT,
2026-08-12 16:40:39,2461.096,155438,164617,17.16,PRESENT,
2026-08-12 16:40:40,2462.035,155128,164617,17.74,PRESENT,
2026-08-12 16:40:41,2463.129,155254,164617,17.50,PRESENT,
2026-08-12 16:40:42,2464.067,155094,164617,17.80,PRESENT,
2026-08-12 16:40:43,2465.006,154830,164617,18.29,PRESENT,
2026-08-12 16:40:44,2466.101,154929,164617,18.11,PRESENT,
2026-08-12 16:40:45,2467.040,154732,164617,18.48,PRESENT,
2026-08-12 16:40:46,2468.135,155067,164617,17.85,PRESENT,
2026-08-12 16:40:47,2469.078,155428,164617,17.18,PRESENT,
2026-08-12 16:40:48,2470.017,155280,164617,17.45,PRESENT,
2026-08-12 16:40:49,2471.112,154928,164617,18.11,PRESENT,
2026-08-12 16:40:50,2472.051,155198,164617,17.61,PRESENT,
2026-08-12 16:40:51,2473.146,155222,164617,17.56,PRESENT,
2026-08-12 16:40:52,2474.085,155119,164617,17.75,PRESENT,
2026-08-12 16:40:53,2475.025,155272,164617,17.47,PRESENT,
2026-08-12 16:40:54,2476.121,165053,164617,-0.82,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:40:55,2477.060,165205,164617,-1.10,DEPARTURE,
2026-08-12 16:40:56,2478.155,165173,164617,-1.04,IDLE,TIMEOUT->IDLE
2026-08-12 16:40:57,2479.095,165253,164626,-1.17,IDLE,
2026-08-12 16:40:58,2480.035,155176,164625,17.66,ARRIVAL,
2026-08-12 16:40:59,2481.129,154850,164625,18.27,ARRIVAL,
2026-08-12 16:41:00,2482.068,154823,164625,18.32,PRESENT,
2026-08-12 16:41:01,2483.006,155282,164625,17.46,PRESENT,
2026-08-12 16:41:02,2484.101,154963,164625,18.06,PRESENT,
2026-08-12 16:41:03,2485.039,154893,164625,18.19,PRESENT,
2026-08-12 16:41:04,2486.134,155313,164625,17.41,PRESENT,
2026-08-12 16:41:05,2487.071,155071,164625,17.86,PRESENT,
2026-08-12 16:41:06,2488.010,155196,164625,17.62,PRESENT,
2026-08-12 16:41:07,2489.105,155207,164625,17.60,PRESENT,
2026-08-12 16:41:08,2490.043,155165,164625,17.68,PRESENT,
2026-08-12 16:41:09,2491.138,154947,164625,18.09,PRESENT,
2026-08-12 16:41:10,2492.077,155156,164625,17.70,PRESENT,
2026-08-12 16:41:11,2493.013,154939,164625,18.10,PRESENT,
2026-08-12 16:41:12,2494.106,154823,164625,18.32,PRESENT,
2026-08-12 16:41:13,2495.031,155063,164625,17.87,PRESENT,
2026-08-12 16:41:14,2496.112,154979,164625,18.03,PRESENT,
2026-08-12 16:41:15,2497.039,154721,164625,18.51,PRESENT,
2026-08-12 16:41:16,2498.139,154584,164625,18.77,PRESENT,
2026-08-12 16:41:17,2499.076,154436,164625,19.04,PRESENT,
2026-08-12 16:41:18,2500.017,154327,164625,19.25,PRESENT,
2026-08-12 16:41:19,2501.113,154377,164625,19.15,PRESENT,
2026-08-12 16:41:20,2502.058,154560,164625,18.81,PRESENT,
2026-08-12 16:41:21,2503.150,154481,164625,18.96,PRESENT,
2026-08-12 16:41:22,2504.091,154173,164625,19.54,PRESENT,
2026-08-12 16:41:23,2505.033,153904,164625,20.04,PRESENT,
2026-08-12 16:41:24,2506.135,154102,164625,19.67,PRESENT,
2026-08-12 16:41:25,2507.059,154598,164625,18.74,PRESENT,
2026-08-12 16:41:26,2508.138,164974,164625,-0.65,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:41:27,2509.064,164974,164625,-0.65,DEPARTURE,
2026-08-12 16:41:28,2510.004,165472,164625,-1.58,DEPARTURE,
2026-08-12 16:41:29,2511.099,155102,164629,17.81,ARRIVAL,IDLE->ARRIVAL
2026-08-12 16:41:30,2512.037,155012,164629,17.98,ARRIVAL,
2026-08-12 16:41:31,2513.132,165193,164631,-1.05,IDLE,
2026-08-12 16:41:32,2514.071,165397,164640,-1.42,IDLE,
2026-08-12 16:41:33,2515.009,165154,164650,-0.94,IDLE,
2026-08-12 16:41:34,2516.105,164904,164656,-0.46,IDLE,
2026-08-12 16:41:35,2517.043,164968,164661,-0.57,IDLE,
2026-08-12 16:41:36,2518.139,165063,164665,-0.74,IDLE,
2026-08-12 16:41:37,2519.078,165063,164671,-0.73,IDLE,
2026-08-12 16:41:38,2520.020,165317,164679,-1.19,IDLE,
2026-08-12 16:41:39,2521.115,165169,164689,-0.90,IDLE,
2026-08-12 16:41:40,2522.055,165039,165064,0.05,IDLE,
2026-08-12 16:41:41,2523.151,165125,165064,-0.11,IDLE,
2026-08-12 16:41:42,2524.090,164960,165063,0.19,IDLE,
2026-08-12 16:41:43,2525.028,165160,165063,-0.18,IDLE,
2026-08-12 16:41:44,2526.124,165162,165066,-0.18,IDLE,
2026-08-12 16:41:45,2527.063,165604,165068,-1.00,IDLE,
2026-08-12 16:41:46,2528.002,165292,165074,-0.41,IDLE,
2026-08-12 16:41:47,2529.096,165230,165078,-0.28,IDLE,
2026-08-12 16:41:48,2530.035,165275,165080,-0.36,IDLE,
2026-08-12 16:41:49,2531.130,165074,165083,0.02,IDLE,
2026-08-12 16:41:50,2532.070,165355,165190,-0.31,IDLE,
2026-08-12 16:41:51,2533.009,165319,165193,-0.24,IDLE,
2026-08-12 16:41:52,2534.104,164959,165194,0.44,IDLE,
2026-08-12 16:41:53,2535.043,165164,165192,0.05,IDLE,
2026-08-12 16:41:54,2536.138,165233,165192,-0.08,IDLE,
2026-08-12 16:41:55,2537.077,165053,165192,0.26,IDLE,
2026-08-12 16:41:56,2538.016,165383,165192,-0.36,IDLE,
2026-08-12 16:41:57,2539.111,165421,165195,-0.42,IDLE,
2026-08-12 16:41:58,2540.050,165533,165199,-0.62,IDLE,
2026-08-12 16:41:59,2541.146,165158,165319,0.30,IDLE,
2026-08-12 16:42:00,2542.085,165372,165317,-0.10,IDLE,
2026-08-12 16:42:01,2543.024,165233,165317,0.16,IDLE,
2026-08-12 16:42:02,2544.119,165322,165316,-0.01,IDLE,
2026-08-12 16:42:03,2545.058,165056,165314,0.48,IDLE,
2026-08-12 16:42:04,2546.001,165129,165311,0.34,IDLE,
2026-08-12 16:42:05,2547.097,165093,165308,0.40,IDLE,
2026-08-12 16:42:06,2548.035,165404,165307,-0.18,IDLE,
2026-08-12 16:42:07,2549.131,165132,165306,0.33,IDLE,
2026-08-12 16:42:08,2550.069,164870,165203,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:42:09,2551.009,164915,165200,0.53,IDLE,
2026-08-12 16:42:10,2552.105,165239,165198,-0.08,IDLE,
2026-08-12 16:42:11,2553.044,165126,165197,0.13,IDLE,
2026-08-12 16:42:12,2554.139,165045,165195,0.28,IDLE,
2026-08-12 16:42:13,2555.077,165268,165194,-0.14,IDLE,
2026-08-12 16:42:14,2556.017,165186,165193,0.01,IDLE,
2026-08-12 16:42:15,2557.112,165267,165194,-0.14,IDLE,
2026-08-12 16:42:16,2558.051,165180,165191,0.02,IDLE,
2026-08-12 16:42:17,2559.146,165079,165191,0.21,IDLE,
2026-08-12 16:42:18,2560.086,165167,165119,-0.09,IDLE,
2026-08-12 16:42:19,2561.025,165167,165120,-0.09,IDLE,
2026-08-12 16:42:20,2562.119,165010,165119,0.20,IDLE,
2026-08-12 16:42:21,2563.058,165084,165119,0.07,IDLE,
2026-08-12 16:42:22,2564.153,165147,165119,-0.05,IDLE,
2026-08-12 16:42:23,2565.093,165305,165121,-0.34,IDLE,
2026-08-12 16:42:24,2566.031,165305,165124,-0.34,IDLE,
2026-08-12 16:42:25,2567.127,165294,165127,-0.31,IDLE,
2026-08-12 16:42:26,2568.065,165219,165129,-0.17,IDLE,
2026-08-12 16:42:27,2569.005,165140,165195,0.10,IDLE,
2026-08-12 16:42:28,2570.101,164884,165192,0.58,IDLE,
2026-08-12 16:42:29,2571.040,164899,165188,0.54,IDLE,
2026-08-12 16:42:30,2572.139,165282,165184,-0.18,IDLE,
2026-08-12 16:42:31,2573.078,165367,165187,-0.34,IDLE,
2026-08-12 16:42:32,2574.016,165148,165188,0.08,IDLE,
2026-08-12 16:42:33,2575.111,165159,165188,0.05,IDLE,
2026-08-12 16:42:34,2576.050,165035,165187,0.28,IDLE,
2026-08-12 16:42:35,2577.145,165260,165186,-0.14,IDLE,
2026-08-12 16:42:36,2578.084,165040,165186,0.27,IDLE,
2026-08-12 16:42:37,2579.024,165273,165146,-0.24,IDLE,
2026-08-12 16:42:38,2580.119,164927,165147,0.41,IDLE,
2026-08-12 16:42:39,2581.058,165142,165146,0.01,IDLE,
2026-08-12 16:42:40,2582.153,165106,165145,0.07,IDLE,
2026-08-12 16:42:41,2583.092,165155,165145,-0.02,IDLE,
