# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 23:08:30,1962.119,112830,112729,0.19,0.28,5.56,IDLE,
2026-09-03 23:08:31,1963.065,112830,112730,0.19,0.28,5.55,IDLE,
2026-09-03 23:08:32,1964.012,112867,112732,0.25,0.28,5.56,IDLE,
2026-09-03 23:08:33,1965.119,112813,112734,0.15,0.28,5.57,IDLE,
2026-09-03 23:08:34,1966.065,112720,112735,-0.03,0.28,5.56,IDLE,
2026-09-03 23:08:35,1967.012,112720,112734,-0.03,0.28,5.56,IDLE,
2026-09-03 23:08:36,1968.116,112386,112730,-0.65,0.29,5.59,IDLE,
2026-09-03 23:08:37,1969.063,112775,112728,0.09,0.30,5.59,IDLE,
2026-09-03 23:08:38,1970.011,112617,112729,-0.21,0.30,5.59,IDLE,
2026-09-03 23:08:39,1971.119,112641,112727,-0.16,0.30,5.59,IDLE,
2026-09-03 23:08:40,1972.066,112596,112726,-0.24,0.30,5.59,IDLE,
2026-09-03 23:08:41,1973.012,112578,112724,-0.27,0.29,5.58,IDLE,
2026-09-03 23:08:42,1974.117,112568,112720,-0.29,0.29,5.58,IDLE,
2026-09-03 23:08:43,1975.063,112605,112718,-0.21,0.29,5.58,IDLE,
2026-09-03 23:08:44,1976.011,112666,112718,-0.10,0.29,5.58,IDLE,
2026-09-03 23:08:45,1977.115,112795,112718,0.15,0.28,5.56,IDLE,
2026-09-03 23:08:46,1978.062,112578,112716,-0.26,0.28,5.56,IDLE,
2026-09-03 23:08:47,1979.008,113002,112717,0.54,0.28,5.57,IDLE,
2026-09-03 23:08:48,1980.112,112939,112721,0.41,0.28,5.56,IDLE,
2026-09-03 23:08:49,1981.059,112774,112724,0.09,0.28,5.55,IDLE,
2026-09-03 23:08:50,1982.006,112774,112724,0.09,0.27,5.55,IDLE,
2026-09-03 23:08:51,1983.111,112880,112726,0.29,0.27,5.54,IDLE,
2026-09-03 23:08:52,1984.057,112570,112726,-0.29,0.27,5.54,IDLE,
2026-09-03 23:08:53,1985.004,112448,112722,-0.51,0.28,5.56,IDLE,
2026-09-03 23:08:54,1986.109,112676,112718,-0.08,0.29,5.58,IDLE,
2026-09-03 23:08:55,1987.058,112589,112717,-0.24,0.28,5.57,IDLE,
2026-09-03 23:08:56,1988.005,112566,112716,-0.28,0.28,5.55,IDLE,
2026-09-03 23:08:57,1989.109,112690,112715,-0.05,0.27,5.55,IDLE,
2026-09-03 23:08:58,1990.057,112928,112716,0.40,0.28,5.55,IDLE,
2026-09-03 23:08:59,1991.003,112928,112719,0.39,0.29,5.58,IDLE,
2026-09-03 23:09:00,1992.107,112766,112720,0.09,0.29,5.58,IDLE,
2026-09-03 23:09:01,1993.058,112483,112719,-0.44,0.29,5.59,IDLE,
2026-09-03 23:09:02,1994.005,112605,112717,-0.21,0.29,5.59,IDLE,
2026-09-03 23:09:03,1995.109,112819,112716,0.19,0.29,5.59,IDLE,
2026-09-03 23:09:04,1996.055,112887,112718,0.32,0.30,5.59,IDLE,
2026-09-03 23:09:05,1997.002,112655,112720,-0.12,0.29,5.58,IDLE,
2026-09-03 23:09:06,1998.107,112558,112718,-0.30,0.29,5.57,IDLE,
2026-09-03 23:09:07,1999.054,112716,112717,-0.00,0.29,5.57,IDLE,
2026-09-03 23:09:08,2000.158,112689,112717,-0.05,0.28,5.57,IDLE,
2026-09-03 23:09:09,2001.106,112717,112716,0.00,0.28,5.55,IDLE,
2026-09-03 23:09:10,2002.055,112635,112716,-0.15,0.27,5.54,IDLE,
2026-09-03 23:09:11,2003.002,112433,112714,-0.53,0.27,5.54,IDLE,
2026-09-03 23:09:12,2004.106,112468,112709,-0.45,0.28,5.57,IDLE,
2026-09-03 23:09:13,2005.052,112469,112708,-0.45,0.28,5.57,IDLE,
2026-09-03 23:09:14,2006.156,112589,112704,-0.22,0.29,5.58,IDLE,
2026-09-03 23:09:15,2007.103,112710,112703,0.01,0.28,5.57,IDLE,
2026-09-03 23:09:16,2008.049,112710,112703,0.01,0.28,5.57,IDLE,
2026-09-03 23:09:17,2009.154,112797,112703,0.18,0.29,5.57,IDLE,
2026-09-03 23:09:18,2010.103,112740,112705,0.07,0.29,5.57,IDLE,
2026-09-03 23:09:19,2011.049,112975,112707,0.50,0.29,5.58,IDLE,
2026-09-03 23:09:20,2012.154,112613,112710,-0.18,0.29,5.58,IDLE,
2026-09-03 23:09:21,2013.101,112758,112709,0.09,0.28,5.55,IDLE,
2026-09-03 23:09:22,2014.048,112906,112711,0.37,0.27,5.54,IDLE,
2026-09-03 23:09:23,2015.153,112692,112712,-0.04,0.27,5.54,IDLE,
2026-09-03 23:09:24,2016.104,112746,112712,0.06,0.27,5.53,IDLE,
2026-09-03 23:09:25,2017.050,112642,112713,-0.13,0.27,5.53,IDLE,
2026-09-03 23:09:26,2018.154,112524,112712,-0.35,0.26,5.53,IDLE,
2026-09-03 23:09:27,2019.099,112214,112709,-0.93,0.27,5.54,IDLE,
2026-09-03 23:09:28,2020.046,112487,112706,-0.41,0.27,5.55,IDLE,
2026-09-03 23:09:29,2021.153,112537,112705,-0.31,0.27,5.55,IDLE,
2026-09-03 23:09:30,2022.100,112691,112703,-0.02,0.28,5.55,IDLE,
2026-09-03 23:09:31,2023.046,112643,112702,-0.11,0.27,5.55,IDLE,
2026-09-03 23:09:32,2024.150,112650,112701,-0.10,0.26,5.52,IDLE,
2026-09-03 23:09:33,2025.096,112976,112701,0.52,0.26,5.52,IDLE,
2026-09-03 23:09:34,2026.044,112718,112703,0.03,0.26,5.51,IDLE,
2026-09-03 23:09:35,2027.148,112739,112703,0.07,0.26,5.51,IDLE,
2026-09-03 23:09:36,2028.094,112807,112706,0.19,0.27,5.54,IDLE,
2026-09-03 23:09:37,2029.042,112641,112707,-0.12,0.27,5.54,IDLE,
2026-09-03 23:09:38,2030.146,112854,112708,0.27,0.27,5.54,IDLE,
2026-09-03 23:09:39,2031.093,112703,112709,-0.01,0.27,5.54,IDLE,
2026-09-03 23:09:40,2032.039,112805,112709,0.18,0.27,5.54,IDLE,
2026-09-03 23:09:41,2033.145,112729,112711,0.03,0.27,5.55,IDLE,
2026-09-03 23:09:42,2034.091,112904,112711,0.36,0.28,5.55,IDLE,
2026-09-03 23:09:43,2035.038,112604,112712,-0.20,0.28,5.55,IDLE,
2026-09-03 23:09:44,2036.142,112776,112710,0.12,0.27,5.54,IDLE,
2026-09-03 23:09:45,2037.089,112473,112712,-0.45,0.26,5.53,IDLE,
2026-09-03 23:09:46,2038.037,112692,112708,-0.03,0.27,5.54,IDLE,
2026-09-03 23:09:47,2039.141,112830,112710,0.22,0.26,5.52,IDLE,
2026-09-03 23:09:48,2040.086,112504,112711,-0.39,0.26,5.52,IDLE,
2026-09-03 23:09:49,2041.034,112558,112708,-0.28,0.27,5.53,IDLE,
2026-09-03 23:09:50,2042.139,112924,112705,0.41,0.27,5.54,IDLE,
2026-09-03 23:09:51,2043.084,112829,112708,0.23,0.28,5.55,IDLE,
2026-09-03 23:09:52,2044.032,112351,112707,-0.67,0.29,5.57,IDLE,
2026-09-03 23:09:53,2045.136,112574,112703,-0.24,0.29,5.57,IDLE,
2026-09-03 23:09:54,2046.081,112706,112703,0.01,0.29,5.57,IDLE,
2026-09-03 23:09:55,2047.028,112774,112704,0.13,0.28,5.57,IDLE,
2026-09-03 23:09:56,2048.133,112666,112704,-0.07,0.28,5.56,IDLE,
2026-09-03 23:09:57,2049.080,112578,112703,-0.24,0.28,5.56,IDLE,
2026-09-03 23:09:58,2050.026,112859,112703,0.29,0.28,5.56,IDLE,
2026-09-03 23:09:59,2051.130,112656,112703,-0.09,0.28,5.55,IDLE,
2026-09-03 23:10:00,2052.077,112471,112703,-0.43,0.27,5.54,IDLE,
2026-09-03 23:10:01,2053.023,112950,112702,0.47,0.27,5.53,IDLE,
2026-09-03 23:10:02,2054.128,112694,112705,-0.02,0.27,5.55,IDLE,
2026-09-03 23:10:03,2055.074,112613,112703,-0.17,0.27,5.55,IDLE,
2026-09-03 23:10:04,2056.021,113036,112704,0.62,0.28,5.55,IDLE,
2026-09-03 23:10:05,2057.125,112722,112708,0.03,0.29,5.58,IDLE,
2026-09-03 23:10:06,2058.073,112851,112709,0.27,0.29,5.58,IDLE,
2026-09-03 23:10:07,2059.018,112602,112709,-0.20,0.29,5.57,IDLE,
2026-09-03 23:10:08,2060.122,112881,112710,0.32,0.29,5.58,IDLE,
2026-09-03 23:10:09,2061.069,112501,112711,-0.39,0.28,5.56,IDLE,
2026-09-03 23:10:10,2062.020,112593,112708,-0.22,0.28,5.57,IDLE,
2026-09-03 23:10:11,2063.124,112619,112706,-0.16,0.29,5.57,IDLE,
2026-09-03 23:10:12,2064.070,112837,112706,0.24,0.28,5.57,IDLE,
2026-09-03 23:10:13,2065.017,112594,112707,-0.21,0.29,5.57,IDLE,
2026-09-03 23:10:14,2066.120,112620,112706,-0.16,0.29,5.57,IDLE,
2026-09-03 23:10:15,2067.066,112869,112705,0.31,0.29,5.58,IDLE,
2026-09-03 23:10:16,2068.012,112759,112707,0.10,0.29,5.58,IDLE,
2026-09-03 23:10:17,2069.117,112628,112708,-0.15,0.29,5.58,IDLE,
2026-09-03 23:10:18,2070.064,112579,112707,-0.24,0.29,5.58,IDLE,
2026-09-03 23:10:19,2071.010,112706,112705,0.00,0.28,5.56,IDLE,
2026-09-03 23:10:20,2072.113,112608,112704,-0.18,0.28,5.56,IDLE,
2026-09-03 23:10:21,2073.061,112701,112705,-0.01,0.28,5.57,IDLE,
2026-09-03 23:10:22,2074.008,112574,112704,-0.24,0.28,5.56,IDLE,
2026-09-03 23:10:23,2075.112,112522,112702,-0.34,0.28,5.56,IDLE,
2026-09-03 23:10:24,2076.059,112730,112701,0.05,0.27,5.55,IDLE,
2026-09-03 23:10:25,2077.006,112660,112701,-0.08,0.27,5.53,IDLE,
2026-09-03 23:10:26,2078.111,112812,112704,0.20,0.26,5.52,IDLE,
2026-09-03 23:10:27,2079.057,112883,112705,0.33,0.26,5.52,IDLE,
2026-09-03 23:10:28,2080.004,112707,112706,0.00,0.26,5.52,IDLE,
2026-09-03 23:10:29,2081.108,112731,112706,0.05,0.26,5.52,IDLE,
2026-09-03 23:10:30,2082.054,112708,112707,0.00,0.26,5.52,IDLE,
2026-09-03 23:10:31,2083.001,112659,112707,-0.09,0.26,5.52,IDLE,
2026-09-03 23:10:32,2084.105,112661,112706,-0.08,0.26,5.51,IDLE,
2026-09-03 23:10:33,2085.051,112723,112706,0.03,0.26,5.51,IDLE,
2026-09-03 23:10:34,2086.156,112795,112707,0.17,0.25,5.49,IDLE,
2026-09-03 23:10:35,2087.102,112637,112707,-0.13,0.24,5.48,IDLE,
2026-09-03 23:10:36,2088.048,112536,112707,-0.32,0.24,5.47,IDLE,
2026-09-03 23:10:37,2089.152,112659,112705,-0.09,0.23,5.47,IDLE,
2026-09-03 23:10:38,2090.100,112751,112703,0.09,0.22,5.44,IDLE,
2026-09-03 23:10:39,2091.045,112717,112704,0.02,0.22,5.44,IDLE,
2026-09-03 23:10:40,2092.149,112757,112704,0.10,0.22,5.43,IDLE,
2026-09-03 23:10:41,2093.096,112679,112703,-0.05,0.21,5.43,IDLE,
2026-09-03 23:10:42,2094.042,112831,112703,0.24,0.21,5.42,IDLE,
2026-09-03 23:10:43,2095.146,112439,112704,-0.50,0.21,5.42,IDLE,
2026-09-03 23:10:44,2096.093,112925,112704,0.41,0.21,5.42,IDLE,
2026-09-03 23:10:45,2097.039,112607,112703,-0.18,0.21,5.41,IDLE,
2026-09-03 23:10:46,2098.143,112498,112701,-0.38,0.21,5.41,IDLE,
2026-09-03 23:10:47,2099.090,112577,112698,-0.23,0.21,5.43,IDLE,
2026-09-03 23:10:48,2100.036,112943,112699,0.46,0.22,5.44,IDLE,
2026-09-03 23:10:49,2101.141,112878,112703,0.33,0.23,5.46,IDLE,
2026-09-03 23:10:50,2102.089,112707,112704,0.00,0.23,5.46,IDLE,
2026-09-03 23:10:51,2103.035,112807,112707,0.19,0.24,5.47,IDLE,
2026-09-03 23:10:52,2104.139,112851,112708,0.27,0.24,5.47,IDLE,
2026-09-03 23:10:53,2105.086,112868,112711,0.30,0.24,5.48,IDLE,
2026-09-03 23:10:54,2106.033,112540,112712,-0.32,0.24,5.47,IDLE,
2026-09-03 23:10:55,2107.140,113199,112712,0.91,0.26,5.51,IDLE,
2026-09-03 23:10:56,2108.088,112520,112715,-0.37,0.26,5.52,IDLE,
2026-09-03 23:10:57,2109.034,112690,112712,-0.04,0.26,5.53,IDLE,
2026-09-03 23:10:58,2110.138,112682,112712,-0.06,0.26,5.53,IDLE,
2026-09-03 23:10:59,2111.086,112405,112710,-0.57,0.26,5.53,IDLE,
2026-09-03 23:11:00,2112.034,112715,112709,0.01,0.26,5.53,IDLE,
2026-09-03 23:11:01,2113.139,112772,112710,0.12,0.26,5.53,IDLE,
2026-09-03 23:11:02,2114.086,112577,112709,-0.25,0.27,5.53,IDLE,
2026-09-03 23:11:03,2115.032,112609,112708,-0.19,0.27,5.53,IDLE,
2026-09-03 23:11:04,2116.136,112930,112709,0.41,0.27,5.54,IDLE,
2026-09-03 23:11:05,2117.082,112881,112713,0.32,0.28,5.56,IDLE,
2026-09-03 23:11:06,2118.029,112950,112715,0.44,0.29,5.57,IDLE,
2026-09-03 23:11:07,2119.134,112813,112719,0.18,0.29,5.59,IDLE,
2026-09-03 23:11:08,2120.080,112496,112718,-0.42,0.30,5.60,IDLE,
2026-09-03 23:11:09,2121.026,112691,112717,-0.05,0.30,5.60,IDLE,
2026-09-03 23:11:10,2122.131,112441,112714,-0.51,0.30,5.60,IDLE,
2026-09-03 23:11:11,2123.078,112544,112711,-0.31,0.31,5.62,IDLE,
2026-09-03 23:11:12,2124.025,112733,112709,0.05,0.31,5.62,IDLE,
2026-09-03 23:11:13,2125.129,112663,112709,-0.09,0.31,5.62,IDLE,
2026-09-03 23:11:14,2126.075,112671,112708,-0.07,0.31,5.62,IDLE,
2026-09-03 23:11:15,2127.022,112911,112709,0.38,0.31,5.62,IDLE,
2026-09-03 23:11:16,2128.126,112618,112710,-0.17,0.31,5.62,IDLE,
2026-09-03 23:11:17,2129.073,112767,112711,0.11,0.31,5.61,IDLE,
2026-09-03 23:11:18,2130.021,112789,112713,0.14,0.31,5.62,IDLE,
2026-09-03 23:11:19,2131.124,112793,112712,0.15,0.31,5.61,IDLE,
2026-09-03 23:11:20,2132.070,112515,112714,-0.37,0.30,5.59,IDLE,
2026-09-03 23:11:21,2133.017,112881,112712,0.32,0.30,5.60,IDLE,
2026-09-03 23:11:22,2134.122,112694,112713,-0.04,0.29,5.58,IDLE,
2026-09-03 23:11:23,2135.067,112501,112713,-0.40,0.29,5.58,IDLE,
2026-09-03 23:11:24,2136.013,112668,112709,-0.08,0.30,5.60,IDLE,
2026-09-03 23:11:25,2137.118,112974,112710,0.49,0.30,5.61,IDLE,
2026-09-03 23:11:26,2138.064,112428,112711,-0.53,0.31,5.61,IDLE,
2026-09-03 23:11:27,2139.011,112976,112708,0.50,0.32,5.63,IDLE,
2026-09-03 23:11:28,2140.118,112814,112712,0.19,0.32,5.63,IDLE,
2026-09-03 23:11:29,2141.064,112731,112713,0.03,0.30,5.60,IDLE,
2026-09-03 23:11:30,2142.011,112684,112712,-0.05,0.30,5.59,IDLE,
2026-09-03 23:11:31,2143.116,112633,112712,-0.15,0.30,5.59,IDLE,
2026-09-03 23:11:32,2144.063,112454,112709,-0.48,0.30,5.60,IDLE,
2026-09-03 23:11:33,2145.010,112768,112706,0.12,0.31,5.61,IDLE,
2026-09-03 23:11:34,2146.114,112762,112706,0.11,0.30,5.61,IDLE,
2026-09-03 23:11:35,2147.060,112561,112706,-0.27,0.30,5.61,IDLE,
2026-09-03 23:11:36,2148.006,112675,112704,-0.06,0.30,5.61,IDLE,
2026-09-03 23:11:37,2149.111,112741,112706,0.07,0.30,5.60,IDLE,
2026-09-03 23:11:38,2150.057,112646,112705,-0.11,0.29,5.58,IDLE,
2026-09-03 23:11:39,2151.003,112830,112704,0.24,0.29,5.57,IDLE,
2026-09-03 23:11:40,2152.108,112455,112705,-0.47,0.28,5.55,IDLE,
2026-09-03 23:11:41,2153.059,112510,112701,-0.36,0.28,5.56,IDLE,
2026-09-03 23:11:42,2154.006,112556,112698,-0.27,0.28,5.56,IDLE,
2026-09-03 23:11:43,2155.110,112857,112701,0.29,0.29,5.57,IDLE,
2026-09-03 23:11:44,2156.057,112604,112702,-0.18,0.28,5.56,IDLE,
2026-09-03 23:11:45,2157.003,112556,112700,-0.27,0.28,5.56,IDLE,
2026-09-03 23:11:46,2158.108,112599,112697,-0.18,0.28,5.57,IDLE,
2026-09-03 23:11:47,2159.055,112928,112697,0.43,0.29,5.57,IDLE,
2026-09-03 23:11:48,2160.001,112504,112699,-0.37,0.29,5.58,IDLE,
2026-09-03 23:11:49,2161.105,112957,112701,0.48,0.30,5.60,IDLE,
2026-09-03 23:11:50,2162.052,112653,112704,-0.10,0.30,5.61,IDLE,
2026-09-03 23:11:51,2163.157,112661,112702,-0.08,0.30,5.60,IDLE,
2026-09-03 23:11:52,2164.103,112744,112701,0.08,0.30,5.60,IDLE,
2026-09-03 23:11:53,2165.051,112492,112700,-0.39,0.30,5.60,IDLE,
2026-09-03 23:11:54,2166.155,112461,112696,-0.44,0.30,5.60,IDLE,
2026-09-03 23:11:55,2167.102,112722,112696,0.05,0.30,5.61,IDLE,
2026-09-03 23:11:56,2168.050,112877,112698,0.34,0.31,5.62,IDLE,
2026-09-03 23:11:57,2169.154,113057,112702,0.67,0.31,5.63,IDLE,
2026-09-03 23:11:58,2170.101,112817,112706,0.21,0.32,5.65,IDLE,
2026-09-03 23:11:59,2171.048,112670,112708,-0.07,0.32,5.64,IDLE,
2026-09-03 23:12:00,2172.153,112542,112706,-0.31,0.31,5.62,IDLE,
2026-09-03 23:12:01,2173.099,112639,112705,-0.12,0.30,5.59,IDLE,
2026-09-03 23:12:02,2174.049,112861,112706,0.29,0.30,5.60,IDLE,
2026-09-03 23:12:03,2175.153,112580,112706,-0.24,0.30,5.60,IDLE,
2026-09-03 23:12:04,2176.101,112903,112707,0.37,0.30,5.60,IDLE,
2026-09-03 23:12:05,2177.047,112865,112709,0.29,0.30,5.61,IDLE,
2026-09-03 23:12:06,2178.152,112679,112712,-0.06,0.30,5.59,IDLE,
2026-09-03 23:12:07,2179.099,112909,112712,0.37,0.30,5.59,IDLE,
2026-09-03 23:12:08,2180.046,112595,112713,-0.22,0.30,5.60,IDLE,
2026-09-03 23:12:09,2181.150,112644,112711,-0.13,0.30,5.60,IDLE,
2026-09-03 23:12:10,2182.096,112725,112711,0.03,0.30,5.60,IDLE,
2026-09-03 23:12:11,2183.043,112481,112711,-0.43,0.30,5.61,IDLE,
2026-09-03 23:12:12,2184.148,112702,112707,-0.01,0.31,5.62,IDLE,
2026-09-03 23:12:13,2185.094,112588,112707,-0.22,0.31,5.62,IDLE,
2026-09-03 23:12:14,2186.040,112828,112704,0.23,0.30,5.60,IDLE,
2026-09-03 23:12:15,2187.144,112586,112703,-0.22,0.30,5.60,IDLE,
2026-09-03 23:12:16,2188.093,113124,112702,0.79,0.30,5.60,IDLE,
2026-09-03 23:12:17,2189.040,112772,112706,0.12,0.30,5.61,IDLE,
2026-09-03 23:12:18,2190.144,112535,112705,-0.32,0.30,5.61,IDLE,
2026-09-03 23:12:19,2191.091,112691,112705,-0.03,0.30,5.60,IDLE,
2026-09-03 23:12:20,2192.037,112578,112705,-0.24,0.30,5.60,IDLE,
2026-09-03 23:12:21,2193.142,112733,112704,0.05,0.29,5.59,IDLE,
2026-09-03 23:12:22,2194.088,112819,112704,0.22,0.29,5.57,IDLE,
2026-09-03 23:12:23,2195.035,112637,112705,-0.13,0.28,5.56,IDLE,
2026-09-03 23:12:24,2196.140,112480,112702,-0.42,0.28,5.57,IDLE,
2026-09-03 23:12:25,2197.086,112610,112700,-0.17,0.29,5.57,IDLE,
2026-09-03 23:12:26,2198.032,112565,112698,-0.25,0.28,5.57,IDLE,
2026-09-03 23:12:27,2199.137,112685,112696,-0.02,0.28,5.56,IDLE,
2026-09-03 23:12:28,2200.083,112854,112696,0.30,0.27,5.55,IDLE,
2026-09-03 23:12:29,2201.030,112898,112699,0.37,0.28,5.55,IDLE,
2026-09-03 23:12:30,2202.134,112718,112700,0.03,0.27,5.53,IDLE,
2026-09-03 23:12:31,2203.080,112821,112700,0.23,0.25,5.49,IDLE,
2026-09-03 23:12:32,2204.027,112689,112701,-0.02,0.24,5.49,IDLE,
2026-09-03 23:12:33,2205.131,112638,112700,-0.12,0.24,5.48,IDLE,
2026-09-03 23:12:34,2206.078,112671,112699,-0.05,0.24,5.48,IDLE,
2026-09-03 23:12:35,2207.025,112754,112699,0.10,0.24,5.47,IDLE,
2026-09-03 23:12:36,2208.130,112609,112698,-0.17,0.23,5.46,IDLE,
2026-09-03 23:12:37,2209.077,112817,112699,0.22,0.23,5.46,IDLE,
2026-09-03 23:12:38,2210.023,112669,112700,-0.06,0.22,5.45,IDLE,
2026-09-03 23:12:39,2211.128,112956,112699,0.48,0.22,5.45,IDLE,
2026-09-03 23:12:40,2212.075,112726,112702,0.04,0.24,5.47,IDLE,
2026-09-03 23:12:41,2213.021,112602,112701,-0.19,0.23,5.46,IDLE,
2026-09-03 23:12:42,2214.126,112654,112700,-0.09,0.23,5.46,IDLE,
2026-09-03 23:12:43,2215.073,112618,112700,-0.15,0.23,5.46,IDLE,
2026-09-03 23:12:44,2216.020,112636,112700,-0.12,0.23,5.46,IDLE,
2026-09-03 23:12:45,2217.125,112632,112698,-0.12,0.22,5.45,IDLE,
2026-09-03 23:12:46,2218.071,112527,112697,-0.32,0.23,5.45,IDLE,
2026-09-03 23:12:47,2219.016,112858,112696,0.30,0.22,5.45,IDLE,
2026-09-03 23:12:48,2220.121,112585,112697,-0.21,0.22,5.44,IDLE,
2026-09-03 23:12:49,2221.072,112667,112696,-0.05,0.22,5.44,IDLE,
2026-09-03 23:12:50,2222.018,112523,112695,-0.32,0.20,5.41,IDLE,
2026-09-03 23:12:51,2223.122,112793,112693,0.19,0.21,5.41,IDLE,
2026-09-03 23:12:52,2224.069,112707,112694,0.02,0.21,5.41,IDLE,
2026-09-03 23:12:53,2225.015,112394,112691,-0.56,0.22,5.45,IDLE,
2026-09-03 23:12:54,2226.119,112652,112689,-0.07,0.23,5.45,IDLE,
2026-09-03 23:12:55,2227.066,112549,112686,-0.26,0.23,5.47,IDLE,
2026-09-03 23:12:56,2228.011,112570,112687,-0.22,0.24,5.47,IDLE,
2026-09-03 23:12:57,2229.115,112603,112683,-0.15,0.24,5.48,IDLE,
2026-09-03 23:12:58,2230.062,112516,112681,-0.31,0.24,5.48,IDLE,
2026-09-03 23:12:59,2231.009,112569,112679,-0.21,0.24,5.48,IDLE,
2026-09-03 23:13:00,2232.113,112697,112679,0.03,0.24,5.48,IDLE,
2026-09-03 23:13:01,2233.060,112794,112680,0.21,0.24,5.48,IDLE,
2026-09-03 23:13:02,2234.006,112579,112682,-0.19,0.24,5.47,IDLE,
2026-09-03 23:13:03,2235.110,112764,112682,0.15,0.23,5.47,IDLE,
2026-09-03 23:13:04,2236.057,112699,112683,0.03,0.23,5.47,IDLE,
2026-09-03 23:13:05,2237.004,112712,112682,0.06,0.23,5.46,IDLE,
2026-09-03 23:13:06,2238.110,112809,112683,0.24,0.24,5.47,IDLE,
2026-09-03 23:13:07,2239.056,112517,112684,-0.31,0.24,5.48,IDLE,
2026-09-03 23:13:08,2240.003,112745,112683,0.12,0.24,5.48,IDLE,
2026-09-03 23:13:09,2241.108,112730,112684,0.09,0.24,5.48,IDLE,
2026-09-03 23:13:10,2242.055,112560,112683,-0.23,0.24,5.48,IDLE,
2026-09-03 23:13:11,2243.001,112602,112682,-0.15,0.24,5.48,IDLE,
2026-09-03 23:13:12,2244.105,112678,112680,-0.00,0.24,5.47,IDLE,
2026-09-03 23:13:13,2245.052,112626,112680,-0.10,0.22,5.44,IDLE,
2026-09-03 23:13:14,2246.156,112468,112678,-0.39,0.22,5.44,IDLE,
2026-09-03 23:13:15,2247.101,112531,112676,-0.27,0.22,5.45,IDLE,
2026-09-03 23:13:16,2248.048,112697,112674,0.04,0.22,5.44,IDLE,
2026-09-03 23:13:17,2249.152,112761,112675,0.16,0.22,5.44,IDLE,
2026-09-03 23:13:18,2250.099,112695,112675,0.04,0.22,5.45,IDLE,
2026-09-03 23:13:19,2251.044,112757,112675,0.15,0.22,5.45,IDLE,
2026-09-03 23:13:20,2252.149,112681,112675,0.01,0.22,5.44,IDLE,
2026-09-03 23:13:21,2253.096,112962,112678,0.53,0.23,5.47,IDLE,
2026-09-03 23:13:22,2254.043,112899,112682,0.41,0.25,5.49,IDLE,
2026-09-03 23:13:23,2255.148,112787,112685,0.19,0.25,5.51,IDLE,
2026-09-03 23:13:24,2256.095,112466,112684,-0.41,0.25,5.51,IDLE,
2026-09-03 23:13:25,2257.042,112781,112683,0.18,0.25,5.51,IDLE,
2026-09-03 23:13:26,2258.146,112390,112687,-0.56,0.26,5.52,IDLE,
2026-09-03 23:13:27,2259.094,112967,112684,0.53,0.27,5.53,IDLE,
2026-09-03 23:13:28,2260.040,113045,112689,0.67,0.28,5.56,IDLE,
2026-09-03 23:13:29,2261.145,112670,112690,-0.04,0.28,5.56,IDLE,
2026-09-03 23:13:30,2262.091,112549,112688,-0.26,0.27,5.54,IDLE,
2026-09-03 23:13:31,2263.037,112647,112687,-0.08,0.27,5.54,IDLE,
2026-09-03 23:13:32,2264.142,112474,112684,-0.39,0.28,5.55,IDLE,
2026-09-03 23:13:33,2265.089,113042,112685,0.67,0.28,5.56,IDLE,
2026-09-03 23:13:34,2266.040,112868,112689,0.34,0.29,5.58,IDLE,
2026-09-03 23:13:35,2267.143,112577,112691,-0.21,0.29,5.58,IDLE,
2026-09-03 23:13:36,2268.090,112577,112689,-0.21,0.29,5.59,IDLE,
2026-09-03 23:13:37,2269.037,112490,112687,-0.37,0.30,5.60,IDLE,
2026-09-03 23:13:38,2270.140,112638,112684,-0.09,0.30,5.60,IDLE,
2026-09-03 23:13:39,2271.087,112816,112686,0.24,0.30,5.60,IDLE,
2026-09-03 23:13:40,2272.034,112650,112683,-0.06,0.31,5.62,IDLE,
2026-09-03 23:13:41,2273.138,112967,112683,0.53,0.31,5.62,IDLE,
2026-09-03 23:13:42,2274.086,112882,112685,0.37,0.31,5.62,IDLE,
2026-09-03 23:13:43,2275.032,112902,112688,0.40,0.32,5.63,IDLE,
2026-09-03 23:13:44,2276.135,112622,112688,-0.12,0.31,5.63,IDLE,
2026-09-03 23:13:45,2277.083,112622,112687,-0.12,0.31,5.62,IDLE,
2026-09-03 23:13:46,2278.030,112806,112687,0.22,0.31,5.63,IDLE,
2026-09-03 23:13:47,2279.133,112479,112690,-0.40,0.32,5.63,IDLE,
2026-09-03 23:13:48,2280.080,112541,112685,-0.27,0.33,5.66,IDLE,
2026-09-03 23:13:49,2281.027,112600,112684,-0.16,0.33,5.65,IDLE,
2026-09-03 23:13:50,2282.132,112688,112684,0.01,0.33,5.65,IDLE,
2026-09-03 23:13:51,2283.079,112693,112684,0.02,0.33,5.65,IDLE,
2026-09-03 23:13:52,2284.027,112526,112683,-0.30,0.33,5.65,IDLE,
2026-09-03 23:13:53,2285.130,112384,112682,-0.56,0.33,5.66,IDLE,
2026-09-03 23:13:54,2286.077,112577,112677,-0.19,0.34,5.68,IDLE,
